,value,question,CoT
10,9,<bos> 6 * ( 2 + 10 ) / ( 2 - 8 ) + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) ) ,<bos> 6 * ( 2 + 10 ) / ( 2 - 8 ) + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  <ans>  = 6 * 1 / ( 2 - 8 ) + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 6 / ( 2 - 8 ) + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 6 / 5 + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 / 3 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 2 * 4 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 8 * ( 7 * 2 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 8 * ( 3 * ( 2 + ( 10 + 2 ) ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 8 * ( 3 * ( 2 + 1 ) ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 8 * ( 3 * 3 ) + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 8 * 9 + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 0 - 6 + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 5 + ( 5 + ( 5 - 6 ) * ( 4 + 7 ) ) )  = 10 + ( 5 + ( 5 + 10 * ( 4 + 7 ) ) )  = 10 + ( 5 + ( 5 + 10 * 0 ) )  = 10 + ( 5 + ( 5 + 0 ) )  = 10 + ( 5 + 5 )  = 10 + 10  = 9 <eos>
11,4,<bos> 3 * ( 5 / 8 + 1 ) + ( 6 - 8 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) ) ,<bos> 3 * ( 5 / 8 + 1 ) + ( 6 - 8 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  <ans>  = 3 * ( 2 + 1 ) + ( 6 - 8 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 * 3 + ( 6 - 8 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 9 + ( 6 - 8 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 9 + ( 9 + ( 2 + 5 ) ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 9 + ( 9 + 7 ) + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 9 + 5 + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + ( 7 + 9 ) * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + 5 * ( 10 + 2 / 5 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + 5 * ( 10 + 7 ) / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + 5 * 6 / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + 8 / ( 5 / 8 * 9 * ( 4 - 9 * 8 ) )  = 3 + 8 / ( 2 * 9 * ( 4 - 9 * 8 ) )  = 3 + 8 / ( 7 * ( 4 - 9 * 8 ) )  = 3 + 8 / ( 7 * ( 4 - 6 ) )  = 3 + 8 / ( 7 * 9 )  = 3 + 8 / 8  = 3 + 1  = 4 <eos>
12,0,<bos> 3 * 7 / ( 10 + 2 ) * 1 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) ) ,<bos> 3 * 7 / ( 10 + 2 ) * 1 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  <ans>  = 10 / ( 10 + 2 ) * 1 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / 1 * 1 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 * 1 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / ( 4 - 1 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / ( 3 - ( 3 + 2 ) + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / ( 3 - 5 + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / ( 9 + 10 ) - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 10 / 8 - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 4 - ( 10 - 8 / 2 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 4 - ( 10 - 4 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 4 - ( 6 + ( 0 * 9 - 3 ) / ( 6 + 2 + 10 ) )  = 4 - ( 6 + ( 0 - 3 ) / ( 6 + 2 + 10 ) )  = 4 - ( 6 + 8 / ( 6 + 2 + 10 ) )  = 4 - ( 6 + 8 / ( 8 + 10 ) )  = 4 - ( 6 + 8 / 7 )  = 4 - ( 6 + 9 )  = 4 - 4  = 0 <eos>
13,4,<bos> 5 * 7 * ( 4 - 2 ) / ( 8 - ( 6 - 7 ) + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) ) ,<bos> 5 * 7 * ( 4 - 2 ) / ( 8 - ( 6 - 7 ) + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  <ans>  = 2 * ( 4 - 2 ) / ( 8 - ( 6 - 7 ) + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 2 * 2 / ( 8 - ( 6 - 7 ) + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / ( 8 - ( 6 - 7 ) + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / ( 8 - 10 + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / ( 9 + ( 3 - 10 * 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / ( 9 + ( 3 - 0 ) ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / ( 9 + 3 ) + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 / 1 + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * ( 2 / 10 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * ( 9 * ( 4 + 7 ) ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * ( 9 * 0 ) * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * 0 * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * ( 4 / 1 * ( 4 * 3 ) )  = 4 + 0 * ( 4 * ( 4 * 3 ) )  = 4 + 0 * ( 4 * 1 )  = 4 + 0 * 4  = 4 + 0  = 4 <eos>
14,8,<bos> ( 3 + 1 ) / ( 8 + 0 - 10 * ( 7 + 6 - ( 7 + 4 ) ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) ) ,<bos> ( 3 + 1 ) / ( 8 + 0 - 10 * ( 7 + 6 - ( 7 + 4 ) ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  <ans>  = 4 / ( 8 + 0 - 10 * ( 7 + 6 - ( 7 + 4 ) ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / ( 8 - 10 * ( 7 + 6 - ( 7 + 4 ) ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / ( 8 - 10 * ( 2 - ( 7 + 4 ) ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / ( 8 - 10 * ( 2 - 0 ) ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / ( 8 - 10 * 2 ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / ( 8 - 9 ) + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 4 / 10 + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 1 - 9 / 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 1 - 2 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 10 + ( 6 + ( 7 + 5 ) - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 10 + ( 6 + 1 - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 10 + ( 7 - ( 4 * 4 - ( 9 - 9 ) ) ) )  = 7 + ( 10 + ( 7 - ( 5 - ( 9 - 9 ) ) ) )  = 7 + ( 10 + ( 7 - ( 5 - 0 ) ) )  = 7 + ( 10 + ( 7 - 5 ) )  = 7 + ( 10 + 2 )  = 7 + 1  = 8 <eos>
15,9,<bos> ( 9 - 4 ) * ( 1 - ( 10 * 3 + 6 ) * 10 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) ) ,<bos> ( 9 - 4 ) * ( 1 - ( 10 * 3 + 6 ) * 10 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  <ans>  = 5 * ( 1 - ( 10 * 3 + 6 ) * 10 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 5 * ( 1 - ( 8 + 6 ) * 10 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 5 * ( 1 - 3 * 10 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 5 * ( 1 - 8 ) + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 5 * 4 + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 * 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - ( 7 - ( 3 + 7 ) ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - ( 7 - 10 ) / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - 8 / 1 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - 8 * ( 8 * 2 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - 8 * ( 5 * ( 10 * 1 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - 8 * ( 5 * ( 10 / ( 4 - 0 ) ) ) )  = 9 + ( 1 - 8 * ( 5 * ( 10 / 4 ) ) )  = 9 + ( 1 - 8 * ( 5 * 8 ) )  = 9 + ( 1 - 8 * 7 )  = 9 + ( 1 - 1 )  = 9 + 0  = 9 <eos>
16,4,<bos> ( 4 + 2 ) * ( 9 * ( 3 - 6 ) ) * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) ) ,<bos> ( 4 + 2 ) * ( 9 * ( 3 - 6 ) ) * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  <ans>  = 6 * ( 9 * ( 3 - 6 ) ) * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 6 * ( 9 * 8 ) * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 6 * 6 * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 3 * ( ( 1 + 8 ) / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 3 * ( 9 / ( 7 * 7 ) ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 3 * ( 9 / 5 ) * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 3 * 4 * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 5 / 5 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 / ( 6 * 6 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 / ( 3 - 6 * 4 ) + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 / ( 3 - 2 ) + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 / 1 + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 + ( 7 - 5 + 4 / 4 ) )  = 1 * ( 1 + ( 2 + 4 / 4 ) )  = 1 * ( 1 + ( 2 + 1 ) )  = 1 * ( 1 + 3 )  = 1 * 4  = 4 <eos>
17,8,<bos> ( 4 / 7 - ( 7 * 5 + 1 ) ) / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) ) ,<bos> ( 4 / 7 - ( 7 * 5 + 1 ) ) / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  <ans>  = ( 10 - ( 7 * 5 + 1 ) ) / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = ( 10 - ( 2 + 1 ) ) / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = ( 10 - 3 ) / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 2 - 3 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 10 + ( 0 * 7 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 10 + ( 0 - 9 ) - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 10 + 2 - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 1 - ( ( 6 / 9 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 1 - ( ( 8 - 0 ) / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 1 - ( 8 / 9 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 1 - ( 7 - ( 0 - ( 4 + 1 * 0 + 7 ) ) ) )  = 7 / ( 1 - ( 7 - ( 0 - ( 4 + 0 + 7 ) ) ) )  = 7 / ( 1 - ( 7 - ( 0 - ( 4 + 7 ) ) ) )  = 7 / ( 1 - ( 7 - ( 0 - 0 ) ) )  = 7 / ( 1 - ( 7 - 0 ) )  = 7 / ( 1 - 7 )  = 7 / 5  = 8 <eos>
18,2,<bos> 4 + 2 + ( 8 + ( 0 / ( 1 - 10 ) - ( 5 - 4 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) ) ,<bos> 4 + 2 + ( 8 + ( 0 / ( 1 - 10 ) - ( 5 - 4 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  <ans>  = 6 + ( 8 + ( 0 / ( 1 - 10 ) - ( 5 - 4 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + ( 0 / 2 - ( 5 - 4 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + ( 0 - ( 5 - 4 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + ( 0 - ( 1 + 1 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + ( 0 - ( 2 + 0 ) ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + ( 0 - 2 ) ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + ( 8 + 9 ) + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 6 + 6 + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 1 + ( ( 5 - ( 10 - 7 ) ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 1 + ( ( 5 - 3 ) / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 1 + ( 2 / 9 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 1 + ( 10 + ( 6 + 9 ) / 5 / ( 10 / 3 ) )  = 1 + ( 10 + 4 / 5 / ( 10 / 3 ) )  = 1 + ( 10 + 3 / ( 10 / 3 ) )  = 1 + ( 10 + 3 / 7 )  = 1 + ( 10 + 2 )  = 1 + 1  = 2 <eos>
19,0,<bos> 10 / 6 / 9 - ( 0 - ( 2 + 9 / 7 ) ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) ) ,<bos> 10 / 6 / 9 - ( 0 - ( 2 + 9 / 7 ) ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  <ans>  = 9 / 9 - ( 0 - ( 2 + 9 / 7 ) ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 1 - ( 0 - ( 2 + 9 / 7 ) ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 1 - ( 0 - ( 2 + 6 ) ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 1 - ( 0 - 8 ) + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 1 - 3 + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 7 / 8 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 5 / ( ( 10 + 4 ) / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 5 / ( 3 / ( 6 + 3 ) ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 5 / ( 3 / 9 ) * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 5 / 4 * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 4 * 3 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 1 - ( 9 * 2 + 3 / ( 10 + 2 ) ) )  = 9 + ( 1 - ( 7 + 3 / ( 10 + 2 ) ) )  = 9 + ( 1 - ( 7 + 3 / 1 ) )  = 9 + ( 1 - ( 7 + 3 ) )  = 9 + ( 1 - 10 )  = 9 + 2  = 0 <eos>
20,5,<bos> 10 + 1 - 6 - ( 9 - 1 ) / ( 0 - 1 ) - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) ) ,<bos> 10 + 1 - 6 - ( 9 - 1 ) / ( 0 - 1 ) - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  <ans>  = 0 - 6 - ( 9 - 1 ) / ( 0 - 1 ) - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 5 - ( 9 - 1 ) / ( 0 - 1 ) - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 5 - 8 / ( 0 - 1 ) - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 5 - 8 / 10 - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 5 - 3 - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - ( 2 * 5 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - ( 10 + ( 3 + 10 ) ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - ( 10 + 2 ) * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - 1 * ( 5 / ( 4 / 4 ) / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - 1 * ( 5 / 1 / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - 1 * ( 5 / ( 1 * 8 * 7 + 10 * 10 ) )  = 2 - 1 * ( 5 / ( 8 * 7 + 10 * 10 ) )  = 2 - 1 * ( 5 / ( 1 + 10 * 10 ) )  = 2 - 1 * ( 5 / ( 1 + 1 ) )  = 2 - 1 * ( 5 / 2 )  = 2 - 1 * 8  = 2 - 8  = 5 <eos>
