,value,question,CoT
10,10,<bos> 8 - 7 + ( 3 + 4 + 6 / ( 7 / 2 * ( 5 / 3 ) ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) ) ,<bos> 8 - 7 + ( 3 + 4 + 6 / ( 7 / 2 * ( 5 / 3 ) ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  <ans>  = 1 + ( 3 + 4 + 6 / ( 7 / 2 * ( 5 / 3 ) ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + ( 7 + 6 / ( 7 / 2 * ( 5 / 3 ) ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + ( 7 + 6 / ( 9 * ( 5 / 3 ) ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + ( 7 + 6 / ( 9 * 9 ) ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + ( 7 + 6 / 4 ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + ( 7 + 7 ) - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 1 + 3 - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 4 - ( 6 - 10 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 4 - ( 7 - 1 * 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 4 - ( 7 - 5 ) / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 4 - 2 / ( 0 + ( 5 - 9 ) - ( 5 - 5 ) )  = 4 - 2 / ( 0 + 7 - ( 5 - 5 ) )  = 4 - 2 / ( 7 - ( 5 - 5 ) )  = 4 - 2 / ( 7 - 0 )  = 4 - 2 / 7  = 4 - 5  = 10 <eos>
11,4,<bos> 9 * 5 - ( 4 + ( 8 + 8 ) ) - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) ) ,<bos> 9 * 5 - ( 4 + ( 8 + 8 ) ) - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  <ans>  = 1 - ( 4 + ( 8 + 8 ) ) - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 1 - ( 4 + 5 ) - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 1 - 9 - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 3 - 1 * ( 3 / 4 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 3 - 1 * ( 9 / 2 ) - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 3 - 1 * 10 - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 3 - 10 - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 6 * ( 8 - 3 / ( 2 - 6 ) ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 6 * ( 8 - 3 / 7 ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 6 * ( 8 - 2 ) + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 6 * 6 + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 3 + ( 2 + ( 8 + 1 * 9 ) ) )  = 4 - ( 3 + ( 2 + ( 8 + 9 ) ) )  = 4 - ( 3 + ( 2 + 6 ) )  = 4 - ( 3 + 8 )  = 4 - 0  = 4 <eos>
12,10,<bos> ( 1 + 7 - ( 4 / 7 - 1 / 1 * 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) ) ,<bos> ( 1 + 7 - ( 4 / 7 - 1 / 1 * 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  <ans>  = ( 8 - ( 4 / 7 - 1 / 1 * 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = ( 8 - ( 10 - 1 / 1 * 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = ( 8 - ( 10 - 1 * 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = ( 8 - ( 10 - 4 ) ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = ( 8 - 6 ) * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 0 + 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 - ( 7 + 4 ) + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 - 0 + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 + ( 3 / 4 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 + ( 9 - 5 ) * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 + 4 * ( 7 * ( 0 / 9 ) - 0 ) )  = 2 * ( 5 + 4 * ( 7 * 0 - 0 ) )  = 2 * ( 5 + 4 * ( 0 - 0 ) )  = 2 * ( 5 + 4 * 0 )  = 2 * ( 5 + 0 )  = 2 * 5  = 10 <eos>
13,10,<bos> 5 / ( ( 5 + 7 ) / 3 ) - ( 1 + 0 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) ) ,<bos> 5 / ( ( 5 + 7 ) / 3 ) - ( 1 + 0 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  <ans>  = 5 / ( 1 / 3 ) - ( 1 + 0 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 5 / 4 - ( 1 + 0 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 4 - ( 1 + 0 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 4 - ( 1 - 4 ) - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 4 - 8 - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - ( 4 * 1 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - ( 4 - 8 ) / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - 7 / ( 0 - 2 ) / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - 7 / 9 / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - 2 / ( 4 / ( 8 * 7 / 3 ) - ( 0 - 2 ) )  = 7 - 2 / ( 4 / ( 1 / 3 ) - ( 0 - 2 ) )  = 7 - 2 / ( 4 / 4 - ( 0 - 2 ) )  = 7 - 2 / ( 1 - ( 0 - 2 ) )  = 7 - 2 / ( 1 - 9 )  = 7 - 2 / 3  = 7 - 8  = 10 <eos>
14,1,<bos> ( 10 - 9 + ( 8 + ( 2 - 0 ) ) / ( 9 + ( 3 - 3 ) * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) ) ,<bos> ( 10 - 9 + ( 8 + ( 2 - 0 ) ) / ( 9 + ( 3 - 3 ) * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  <ans>  = ( 1 + ( 8 + ( 2 - 0 ) ) / ( 9 + ( 3 - 3 ) * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + ( 8 + 2 ) / ( 9 + ( 3 - 3 ) * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 10 / ( 9 + ( 3 - 3 ) * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 10 / ( 9 + 0 * 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 10 / ( 9 + 0 / 6 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 10 / ( 9 + 0 ) ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 10 / 9 ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = ( 1 + 6 ) / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = 7 / ( ( 5 - 7 ) * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = 7 / ( 9 * ( 3 * 10 ) * ( ( 1 + 5 / 2 ) * 4 ) )  = 7 / ( 9 * 8 * ( ( 1 + 5 / 2 ) * 4 ) )  = 7 / ( 6 * ( ( 1 + 5 / 2 ) * 4 ) )  = 7 / ( 6 * ( ( 1 + 8 ) * 4 ) )  = 7 / ( 6 * ( 9 * 4 ) )  = 7 / ( 6 * 3 )  = 7 / 7  = 1 <eos>
15,4,<bos> 0 - 1 + 1 - ( 10 - 6 / 4 ) - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) ) ,<bos> 0 - 1 + 1 - ( 10 - 6 / 4 ) - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  <ans>  = 10 + 1 - ( 10 - 6 / 4 ) - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 0 - ( 10 - 6 / 4 ) - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 0 - ( 10 - 7 ) - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 0 - 3 - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( ( 1 - 6 ) / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 6 / 4 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 7 * ( 0 - 6 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 7 * ( 5 - 2 ) + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 7 * 3 + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 10 + 2 / ( 9 + 7 + ( 3 - 1 + 0 ) ) )  = 8 - ( 10 + 2 / ( 5 + ( 3 - 1 + 0 ) ) )  = 8 - ( 10 + 2 / ( 5 + ( 2 + 0 ) ) )  = 8 - ( 10 + 2 / ( 5 + 2 ) )  = 8 - ( 10 + 2 / 7 )  = 8 - ( 10 + 5 )  = 8 - 4  = 4 <eos>
16,0,<bos> ( 6 + 5 ) / ( 10 / 2 / 6 ) * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) ) ,<bos> ( 6 + 5 ) / ( 10 / 2 / 6 ) * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  <ans>  = 0 / ( 10 / 2 / 6 ) * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 5 / 6 ) * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / 10 * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 * ( 9 / 6 ) / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 * 7 / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( ( 6 - 0 ) / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 6 / 2 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 3 * ( 1 / 8 ) - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 3 * 7 - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 10 - ( 8 / ( 9 * 10 ) + 5 / 10 * 8 ) )  = 0 / ( 10 - ( 8 / 2 + 5 / 10 * 8 ) )  = 0 / ( 10 - ( 4 + 5 / 10 * 8 ) )  = 0 / ( 10 - ( 4 + 6 * 8 ) )  = 0 / ( 10 - ( 4 + 4 ) )  = 0 / ( 10 - 8 )  = 0 / 2  = 0 <eos>
17,7,<bos> 2 / ( ( 5 + 7 * 0 ) * 8 + 10 / 7 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) ) ,<bos> 2 / ( ( 5 + 7 * 0 ) * 8 + 10 / 7 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  <ans>  = 2 / ( ( 5 + 0 ) * 8 + 10 / 7 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 5 * 8 + 10 / 7 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 10 / 7 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 3 / ( 1 - 4 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 3 / ( 8 - 9 * 5 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 3 / ( 8 - 1 ) ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 3 / 7 ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / ( 7 + 2 ) + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 2 / 9 + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 10 + ( ( 7 + 1 ) / 2 - ( 3 * 2 + 10 * 10 ) )  = 10 + ( 8 / 2 - ( 3 * 2 + 10 * 10 ) )  = 10 + ( 4 - ( 3 * 2 + 10 * 10 ) )  = 10 + ( 4 - ( 6 + 10 * 10 ) )  = 10 + ( 4 - ( 6 + 1 ) )  = 10 + ( 4 - 7 )  = 10 + 8  = 7 <eos>
18,4,<bos> ( 7 - 9 ) * ( 4 - 3 - 7 + 4 * 3 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) ) ,<bos> ( 7 - 9 ) * ( 4 - 3 - 7 + 4 * 3 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  <ans>  = 9 * ( 4 - 3 - 7 + 4 * 3 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 9 * ( 1 - 7 + 4 * 3 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 9 * ( 5 + 4 * 3 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 9 * ( 5 + 1 ) / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 9 * 6 / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( ( 8 - ( 5 + 4 ) ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( ( 8 - 9 ) * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 7 / ( 10 + 7 ) + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 7 / 6 + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 3 + ( 3 * 1 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 3 + ( 3 * 9 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 3 + ( 5 + ( 1 - 6 ) ) ) )  = 10 / ( 10 * ( 3 + ( 5 + 6 ) ) )  = 10 / ( 10 * ( 3 + 0 ) )  = 10 / ( 10 * 3 )  = 10 / 8  = 4 <eos>
19,2,<bos> 9 + ( 5 - 0 ) / 8 - 6 * 9 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) ) ,<bos> 9 + ( 5 - 0 ) / 8 - 6 * 9 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  <ans>  = 9 + 5 / 8 - 6 * 9 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 9 + 2 - 6 * 9 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 6 * 9 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 10 * ( 6 + 3 * 3 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 10 * ( 6 + 9 * 4 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 10 * ( 6 + 3 ) - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 10 * 9 - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 0 - 2 - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 9 - ( 8 + 8 / 2 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 9 - ( 8 + 4 ) / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 9 - 1 / 7 / ( 10 - ( 6 + 1 / 2 ) )  = 9 - 8 / ( 10 - ( 6 + 1 / 2 ) )  = 9 - 8 / ( 10 - ( 6 + 6 ) )  = 9 - 8 / ( 10 - 1 )  = 9 - 8 / 9  = 9 - 7  = 2 <eos>
20,2,<bos> 8 - 0 + 7 * ( 4 * 4 / ( 1 * 8 ) ) - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) ) ,<bos> 8 - 0 + 7 * ( 4 * 4 / ( 1 * 8 ) ) - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  <ans>  = 8 + 7 * ( 4 * 4 / ( 1 * 8 ) ) - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 8 + 7 * ( 5 / ( 1 * 8 ) ) - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 8 + 7 * ( 5 / 8 ) - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 8 + 7 * 2 - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 8 + 3 - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 7 / 6 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 3 - 5 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 9 + ( 4 - 7 ) + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 9 + 8 + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 6 + 2 * 3 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 6 + 6 * ( ( 0 + ( 0 + 6 ) ) / 1 ) )  = 0 - ( 6 + 6 * ( ( 0 + 6 ) / 1 ) )  = 0 - ( 6 + 6 * ( 6 / 1 ) )  = 0 - ( 6 + 6 * 6 )  = 0 - ( 6 + 3 )  = 0 - 9  = 2 <eos>
21,4,<bos> ( 0 - 7 / 7 + ( 3 - 2 ) + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) ) ,<bos> ( 0 - 7 / 7 + ( 3 - 2 ) + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  <ans>  = ( 0 - 1 + ( 3 - 2 ) + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 10 + ( 3 - 2 ) + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 10 + 1 + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / 1 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / ( 5 * ( 4 + 10 ) / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / ( 5 * 3 / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / ( 4 / ( 7 * 8 ) ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / ( 4 / 1 ) ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 10 / 4 ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = ( 0 + 8 ) / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = 8 / ( 8 * 4 * ( 3 + 5 ) * ( 2 * 4 ) )  = 8 / ( 10 * ( 3 + 5 ) * ( 2 * 4 ) )  = 8 / ( 10 * 8 * ( 2 * 4 ) )  = 8 / ( 3 * ( 2 * 4 ) )  = 8 / ( 3 * 8 )  = 8 / 2  = 4 <eos>
