,value,question,CoT
847,0,<bos> ( 4 + ( 3 - 7 ) ) * ( 6 + ( 3 - 6 ) - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) ) ,<bos> ( 4 + ( 3 - 7 ) ) * ( 6 + ( 3 - 6 ) - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  <ans>  = ( 4 + 7 ) * ( 6 + ( 3 - 6 ) - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( 6 + ( 3 - 6 ) - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( 6 + 8 - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( 3 - 1 ) * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * 2 * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( ( 4 - 1 ) / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( 3 / ( 1 + ( 8 - ( 1 - 9 ) ) ) )  = 0 * ( 3 / ( 1 + ( 8 - 3 ) ) )  = 0 * ( 3 / ( 1 + 5 ) )  = 0 * ( 3 / 6 )  = 0 * 6  = 0 <eos>
848,2,<bos> ( 10 + 7 / ( 1 * 5 + 10 ) ) * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) ) ,<bos> ( 10 + 7 / ( 1 * 5 + 10 ) ) * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  <ans>  = ( 10 + 7 / ( 5 + 10 ) ) * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  = ( 10 + 7 / 4 ) * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  = ( 10 + 10 ) * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  = 9 * ( 7 / 4 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  = 9 * ( 10 / ( 5 / 4 ) + ( 0 + 4 + 5 * 4 ) )  = 9 * ( 10 / 4 + ( 0 + 4 + 5 * 4 ) )  = 9 * ( 8 + ( 0 + 4 + 5 * 4 ) )  = 9 * ( 8 + ( 4 + 5 * 4 ) )  = 9 * ( 8 + ( 4 + 9 ) )  = 9 * ( 8 + 2 )  = 9 * 10  = 2 <eos>
849,2,<bos> 1 * ( 1 + 3 ) / ( 5 * 6 ) + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) ) ,<bos> 1 * ( 1 + 3 ) / ( 5 * 6 ) + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  <ans>  = 1 * 4 / ( 5 * 6 ) + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 4 / ( 5 * 6 ) + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 4 / 8 + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 6 + ( 2 + ( 7 - 8 ) ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 6 + ( 2 + 10 ) / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 6 + 1 / ( ( 2 + 0 ) / ( 10 * ( 6 + 2 ) ) )  = 6 + 1 / ( 2 / ( 10 * ( 6 + 2 ) ) )  = 6 + 1 / ( 2 / ( 10 * 8 ) )  = 6 + 1 / ( 2 / 3 )  = 6 + 1 / 8  = 6 + 7  = 2 <eos>
850,5,<bos> 3 * 6 / ( 5 / 10 ) - ( 5 * 5 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) ) ,<bos> 3 * 6 / ( 5 / 10 ) - ( 5 * 5 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) )  <ans>  = 7 / ( 5 / 10 ) - ( 5 * 5 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) )  = 7 / 6 - ( 5 * 5 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) )  = 3 - ( 5 * 5 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) )  = 3 - ( 3 * ( 1 + 8 ) - 4 * 2 * ( 6 * 9 - 5 ) )  = 3 - ( 3 * 9 - 4 * 2 * ( 6 * 9 - 5 ) )  = 3 - ( 5 - 4 * 2 * ( 6 * 9 - 5 ) )  = 3 - ( 5 - 8 * ( 6 * 9 - 5 ) )  = 3 - ( 5 - 8 * ( 10 - 5 ) )  = 3 - ( 5 - 8 * 5 )  = 3 - ( 5 - 7 )  = 3 - 9  = 5 <eos>
851,10,<bos> ( 1 + 6 + ( 0 - 10 / 2 ) + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) ) ,<bos> ( 1 + 6 + ( 0 - 10 / 2 ) + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  <ans>  = ( 7 + ( 0 - 10 / 2 ) + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 7 + ( 0 - 5 ) + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 7 + 6 + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 2 + ( 3 + 0 / ( 2 + 1 ) ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 2 + ( 3 + 0 / 3 ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 2 + ( 3 + 0 ) ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = ( 2 + 3 ) / ( ( 3 - 9 ) * ( 5 / 6 ) )  = 5 / ( ( 3 - 9 ) * ( 5 / 6 ) )  = 5 / ( 5 * ( 5 / 6 ) )  = 5 / ( 5 * 10 )  = 5 / 6  = 10 <eos>
852,2,<bos> ( 8 - 0 / 9 ) / ( ( 5 * 3 + ( 3 - 2 ) / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) ) ,<bos> ( 8 - 0 / 9 ) / ( ( 5 * 3 + ( 3 - 2 ) / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) )  <ans>  = ( 8 - 0 ) / ( ( 5 * 3 + ( 3 - 2 ) / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( ( 5 * 3 + ( 3 - 2 ) / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( ( 4 + ( 3 - 2 ) / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( ( 4 + 1 / ( 2 / 7 ) ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( ( 4 + 1 / 5 ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( ( 4 + 9 ) / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( 2 / ( 10 - 2 + ( 0 - 2 ) ) )  = 8 / ( 2 / ( 8 + ( 0 - 2 ) ) )  = 8 / ( 2 / ( 8 + 9 ) )  = 8 / ( 2 / 6 )  = 8 / 4  = 2 <eos>
853,0,<bos> ( 4 - ( 6 + 7 ) ) * ( 9 * 10 ) - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) ) ,<bos> ( 4 - ( 6 + 7 ) ) * ( 9 * 10 ) - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  <ans>  = ( 4 - 2 ) * ( 9 * 10 ) - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 2 * ( 9 * 10 ) - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 2 * 2 - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 4 - ( 7 + 4 / 4 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 4 - ( 7 + 1 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 4 - ( 8 - ( 1 - 7 + ( 0 - 4 - 8 ) ) )  = 4 - ( 8 - ( 5 + ( 0 - 4 - 8 ) ) )  = 4 - ( 8 - ( 5 + ( 7 - 8 ) ) )  = 4 - ( 8 - ( 5 + 10 ) )  = 4 - ( 8 - 4 )  = 4 - 4  = 0 <eos>
854,5,<bos> 3 / ( 2 - 6 - ( 10 - 4 / ( 4 - 6 ) ) ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) ) ,<bos> 3 / ( 2 - 6 - ( 10 - 4 / ( 4 - 6 ) ) ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  <ans>  = 3 / ( 7 - ( 10 - 4 / ( 4 - 6 ) ) ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 3 / ( 7 - ( 10 - 4 / 9 ) ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 3 / ( 7 - ( 10 - 9 ) ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 3 / ( 7 - 1 ) + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 3 / 6 + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 6 + ( 2 + 4 ) / 10 * ( 2 / ( 8 + 4 ) )  = 6 + 6 / 10 * ( 2 / ( 8 + 4 ) )  = 6 + 5 * ( 2 / ( 8 + 4 ) )  = 6 + 5 * ( 2 / 1 )  = 6 + 5 * 2  = 6 + 10  = 5 <eos>
855,8,<bos> 6 / ( 7 + 10 ) + ( 3 + ( 0 - 6 / 7 ) - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) ) ,<bos> 6 / ( 7 + 10 ) + ( 3 + ( 0 - 6 / 7 ) - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  <ans>  = 6 / 6 + ( 3 + ( 0 - 6 / 7 ) - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 3 + ( 0 - 6 / 7 ) - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 3 + ( 0 - 4 ) - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 3 + 7 - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 10 - ( 9 + 4 ) * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 10 - 2 * ( 4 * 10 / ( 3 * 4 ) ) )  = 1 + ( 10 - 2 * ( 7 / ( 3 * 4 ) ) )  = 1 + ( 10 - 2 * ( 7 / 1 ) )  = 1 + ( 10 - 2 * 7 )  = 1 + ( 10 - 3 )  = 1 + 7  = 8 <eos>
856,8,<bos> 3 / 6 * 1 * ( 6 + 10 ) - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) ) ,<bos> 3 / 6 * 1 * ( 6 + 10 ) - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  <ans>  = 6 * 1 * ( 6 + 10 ) - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  = 6 * ( 6 + 10 ) - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  = 6 * 5 - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  = 8 - ( 1 * 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  = 8 - ( 2 + 10 + ( 3 * 8 / 7 * 9 + 9 ) )  = 8 - ( 1 + ( 3 * 8 / 7 * 9 + 9 ) )  = 8 - ( 1 + ( 2 / 7 * 9 + 9 ) )  = 8 - ( 1 + ( 5 * 9 + 9 ) )  = 8 - ( 1 + ( 1 + 9 ) )  = 8 - ( 1 + 10 )  = 8 - 0  = 8 <eos>
857,9,<bos> 10 / 2 * ( 0 - 9 ) + ( ( 0 - ( 1 - 0 ) ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) ) ,<bos> 10 / 2 * ( 0 - 9 ) + ( ( 0 - ( 1 - 0 ) ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  <ans>  = 5 * ( 0 - 9 ) + ( ( 0 - ( 1 - 0 ) ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  = 5 * 2 + ( ( 0 - ( 1 - 0 ) ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  = 10 + ( ( 0 - ( 1 - 0 ) ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  = 10 + ( ( 0 - 1 ) * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  = 10 + ( 10 * ( ( 7 + 3 ) / 10 ) + ( 10 + 10 + 2 ) )  = 10 + ( 10 * ( 10 / 10 ) + ( 10 + 10 + 2 ) )  = 10 + ( 10 * 1 + ( 10 + 10 + 2 ) )  = 10 + ( 10 + ( 10 + 10 + 2 ) )  = 10 + ( 10 + ( 9 + 2 ) )  = 10 + ( 10 + 0 )  = 10 + 10  = 9 <eos>
858,9,<bos> ( 7 - 3 * 10 + ( 4 + 7 + 1 ) * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) ) ,<bos> ( 7 - 3 * 10 + ( 4 + 7 + 1 ) * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  <ans>  = ( 7 - 8 + ( 4 + 7 + 1 ) * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = ( 10 + ( 4 + 7 + 1 ) * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = ( 10 + ( 0 + 1 ) * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = ( 10 + 1 * 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = ( 10 + 8 ) / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = 7 / ( ( 5 + 2 ) * ( 3 / 2 * ( 6 / 4 ) ) )  = 7 / ( 7 * ( 3 / 2 * ( 6 / 4 ) ) )  = 7 / ( 7 * ( 7 * ( 6 / 4 ) ) )  = 7 / ( 7 * ( 7 * 7 ) )  = 7 / ( 7 * 5 )  = 7 / 2  = 9 <eos>
859,10,<bos> 7 + 9 + 1 + ( 8 + 0 ) + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) ) ,<bos> 7 + 9 + 1 + ( 8 + 0 ) + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  <ans>  = 5 + 1 + ( 8 + 0 ) + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  = 6 + ( 8 + 0 ) + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  = 6 + 8 + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  = 3 + ( 4 + ( ( 5 - 10 ) / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  = 3 + ( 4 + ( 6 / ( 6 + 9 ) + 1 / ( 1 * 8 ) ) )  = 3 + ( 4 + ( 6 / 4 + 1 / ( 1 * 8 ) ) )  = 3 + ( 4 + ( 7 + 1 / ( 1 * 8 ) ) )  = 3 + ( 4 + ( 7 + 1 / 8 ) )  = 3 + ( 4 + ( 7 + 7 ) )  = 3 + ( 4 + 3 )  = 3 + 7  = 10 <eos>
860,7,<bos> 2 - 3 + ( 3 / 8 / 2 - ( 7 * 4 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) ) ,<bos> 2 - 3 + ( 3 / 8 / 2 - ( 7 * 4 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  <ans>  = 10 + ( 3 / 8 / 2 - ( 7 * 4 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  = 10 + ( 10 / 2 - ( 7 * 4 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 7 * 4 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 6 - 9 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 8 + ( 10 - ( 9 + 1 ) ) * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 8 + ( 10 - 10 ) * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 8 + 0 * ( 7 - 4 ) ) )  = 10 + ( 5 - ( 8 + 0 * 3 ) )  = 10 + ( 5 - ( 8 + 0 ) )  = 10 + ( 5 - 8 )  = 10 + 8  = 7 <eos>
861,3,<bos> ( 5 - 4 ) / ( 1 - 9 * 8 ) * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) ) ,<bos> ( 5 - 4 ) / ( 1 - 9 * 8 ) * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  <ans>  = 1 / ( 1 - 9 * 8 ) * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 1 / ( 1 - 6 ) * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 1 / 6 * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 2 * ( 4 * ( 2 / 7 ) - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 2 * ( 4 * 5 - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 2 * ( 9 - 6 / ( 4 - 5 ) / ( 5 * 6 ) )  = 2 * ( 9 - 6 / 10 / ( 5 * 6 ) )  = 2 * ( 9 - 5 / ( 5 * 6 ) )  = 2 * ( 9 - 5 / 8 )  = 2 * ( 9 - 2 )  = 2 * 7  = 3 <eos>
862,6,<bos> ( 7 + 10 / 8 * ( ( 0 - 4 ) * ( 4 - 6 ) - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) ) ,<bos> ( 7 + 10 / 8 * ( ( 0 - 4 ) * ( 4 - 6 ) - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  <ans>  = ( 7 + 4 * ( ( 0 - 4 ) * ( 4 - 6 ) - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = ( 7 + 4 * ( 7 * ( 4 - 6 ) - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = ( 7 + 4 * ( 7 * 9 - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = ( 7 + 4 * ( 8 - 3 ) ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = ( 7 + 4 * 5 ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = ( 7 + 9 ) / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = 5 / ( 9 / ( ( 5 - 2 ) / ( 8 * 5 ) ) )  = 5 / ( 9 / ( 3 / ( 8 * 5 ) ) )  = 5 / ( 9 / ( 3 / 7 ) )  = 5 / ( 9 / 2 )  = 5 / 10  = 6 <eos>
863,5,<bos> 9 * 6 / ( ( 1 + 4 ) * 10 * 10 ) * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) ) ,<bos> 9 * 6 / ( ( 1 + 4 ) * 10 * 10 ) * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  <ans>  = 10 / ( ( 1 + 4 ) * 10 * 10 ) * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 10 / ( 5 * 10 * 10 ) * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 10 / ( 6 * 10 ) * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 10 / 5 * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 2 * ( ( 4 - 10 ) * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 2 * ( 5 * ( ( 1 - 9 / 3 ) / ( 1 - 5 ) ) )  = 2 * ( 5 * ( ( 1 - 3 ) / ( 1 - 5 ) ) )  = 2 * ( 5 * ( 9 / ( 1 - 5 ) ) )  = 2 * ( 5 * ( 9 / 7 ) )  = 2 * ( 5 * 6 )  = 2 * 8  = 5 <eos>
864,6,<bos> ( 1 - ( 6 - 9 ) ) / ( 2 + 1 ) / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) ) ,<bos> ( 1 - ( 6 - 9 ) ) / ( 2 + 1 ) / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) )  <ans>  = ( 1 - 8 ) / ( 2 + 1 ) / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 4 / ( 2 + 1 ) / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 4 / 3 / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 5 / ( 10 / ( 9 + ( 6 - 3 ) - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 5 / ( 10 / ( 9 + 3 - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 5 / ( 10 / ( 1 - ( 6 + ( 8 - 7 ) * 5 ) ) )  = 5 / ( 10 / ( 1 - ( 6 + 1 * 5 ) ) )  = 5 / ( 10 / ( 1 - ( 6 + 5 ) ) )  = 5 / ( 10 / ( 1 - 0 ) )  = 5 / ( 10 / 1 )  = 5 / 10  = 6 <eos>
865,9,<bos> ( 5 / 7 + ( 5 + 4 ) ) * ( ( 3 - 6 / 6 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) ) ,<bos> ( 5 / 7 + ( 5 + 4 ) ) * ( ( 3 - 6 / 6 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  <ans>  = ( 7 + ( 5 + 4 ) ) * ( ( 3 - 6 / 6 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  = ( 7 + 9 ) * ( ( 3 - 6 / 6 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( ( 3 - 6 / 6 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( ( 3 - 1 ) * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( 2 * ( 6 * ( 7 / 7 ) - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( 2 * ( 6 * 1 - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( 2 * ( 6 - ( 0 - ( 0 + 7 ) ) ) )  = 5 * ( 2 * ( 6 - ( 0 - 7 ) ) )  = 5 * ( 2 * ( 6 - 4 ) )  = 5 * ( 2 * 2 )  = 5 * 4  = 9 <eos>
866,10,<bos> 10 * 8 / ( 3 - 6 - 10 ) * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) ) ,<bos> 10 * 8 / ( 3 - 6 - 10 ) * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  <ans>  = 3 / ( 3 - 6 - 10 ) * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  = 3 / ( 8 - 10 ) * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  = 3 / 9 * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  = 4 * ( 10 * 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  = 4 * ( 0 / ( 8 + 7 ) + ( 3 - ( 2 + 4 ) + 0 ) )  = 4 * ( 0 / 4 + ( 3 - ( 2 + 4 ) + 0 ) )  = 4 * ( 0 + ( 3 - ( 2 + 4 ) + 0 ) )  = 4 * ( 0 + ( 3 - 6 + 0 ) )  = 4 * ( 0 + ( 8 + 0 ) )  = 4 * ( 0 + 8 )  = 4 * 8  = 10 <eos>
867,2,<bos> 9 / 3 * ( 8 / 4 ) * ( ( 6 + 2 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 ) ,<bos> 9 / 3 * ( 8 / 4 ) * ( ( 6 + 2 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  <ans>  = 3 * ( 8 / 4 ) * ( ( 6 + 2 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  = 3 * 2 * ( ( 6 + 2 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( ( 6 + 2 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( ( 8 + 6 ) / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( 3 / ( 7 * 7 ) + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( 3 / 5 + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( 5 + ( 1 - ( 8 - 9 ) ) * 5 )  = 6 * ( 5 + ( 1 - 10 ) * 5 )  = 6 * ( 5 + 2 * 5 )  = 6 * ( 5 + 10 )  = 6 * 4  = 2 <eos>
