,value,question,CoT
10,3,<bos> 1 + 5 * ( 0 * ( 0 * ( 8 / 4 ) ) ) - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) ) ,<bos> 1 + 5 * ( 0 * ( 0 * ( 8 / 4 ) ) ) - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  <ans>  = 1 + 5 * ( 0 * ( 0 * 2 ) ) - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 + 5 * ( 0 * 0 ) - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 + 5 * 0 - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 + 0 - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - ( 7 + 4 / 6 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - ( 7 + 8 ) / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 4 / ( 8 - 2 ) / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 4 / 6 / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 8 / ( 10 * ( 8 + 10 * 9 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 8 / ( 10 * ( 8 + 2 ) - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 8 / ( 10 * 10 - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 8 / ( 1 - ( 2 - ( 8 - 9 ) ) / ( 9 - 4 ) )  = 1 - 8 / ( 1 - ( 2 - 10 ) / ( 9 - 4 ) )  = 1 - 8 / ( 1 - 3 / ( 9 - 4 ) )  = 1 - 8 / ( 1 - 3 / 5 )  = 1 - 8 / ( 1 - 5 )  = 1 - 8 / 7  = 1 - 9  = 3 <eos>
11,10,<bos> ( 6 * ( 1 * ( 9 / ( 7 - 5 ) ) ) - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) ) ,<bos> ( 6 * ( 1 * ( 9 / ( 7 - 5 ) ) ) - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  <ans>  = ( 6 * ( 1 * ( 9 / 2 ) ) - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 6 * ( 1 * 10 ) - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 6 * 10 - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 5 - ( 3 + 9 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 5 - ( 1 - ( 3 + 7 ) ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 5 - ( 1 - 10 ) ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = ( 5 - 2 ) * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( ( ( 2 + 4 ) / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( ( 6 / 7 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( ( 4 - 8 * 3 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( ( 4 - 2 ) / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( 2 / ( 8 * ( 8 + 9 ) * ( 3 + 5 / 5 ) ) )  = 3 * ( 2 / ( 8 * 6 * ( 3 + 5 / 5 ) ) )  = 3 * ( 2 / ( 4 * ( 3 + 5 / 5 ) ) )  = 3 * ( 2 / ( 4 * ( 3 + 1 ) ) )  = 3 * ( 2 / ( 4 * 4 ) )  = 3 * ( 2 / 5 )  = 3 * 7  = 10 <eos>
12,3,<bos> 0 + 7 - 7 / 8 * ( 2 / 5 / 8 ) / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) ) ,<bos> 0 + 7 - 7 / 8 * ( 2 / 5 / 8 ) / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  <ans>  = 7 - 7 / 8 * ( 2 / 5 / 8 ) / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 5 * ( 2 / 5 / 8 ) / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 5 * ( 7 / 8 ) / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 5 * 5 / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 3 / ( 6 * 9 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 3 / ( 10 - ( 9 + 2 ) ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 3 / ( 10 - 0 ) - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 3 / 10 - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 7 - 8 - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 10 - 6 / 10 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 10 - 5 / ( 7 / ( 10 / 8 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 10 - 5 / ( 7 / ( 4 - 7 ) ) / ( 5 / ( 10 * 9 ) )  = 10 - 5 / ( 7 / 8 ) / ( 5 / ( 10 * 9 ) )  = 10 - 5 / 5 / ( 5 / ( 10 * 9 ) )  = 10 - 1 / ( 5 / ( 10 * 9 ) )  = 10 - 1 / ( 5 / 2 )  = 10 - 1 / 8  = 10 - 7  = 3 <eos>
13,10,<bos> ( 9 + 7 ) / ( 2 - 0 / 6 ) * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) ) ,<bos> ( 9 + 7 ) / ( 2 - 0 / 6 ) * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  <ans>  = 5 / ( 2 - 0 / 6 ) * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 5 / ( 2 - 0 ) * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 5 / 2 * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * ( 1 + 9 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * ( 10 - 0 / ( 9 * ( 2 * 1 ) ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * ( 10 - 0 / ( 9 * 2 ) ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * ( 10 - 0 / 7 ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * ( 10 - 0 ) + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 8 * 10 + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 3 + ( 6 + 4 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 3 + ( 10 + 2 * 4 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 3 + ( 10 + 8 ) * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 3 + 7 * ( 2 * 10 * ( 5 - 4 * 0 ) )  = 3 + 7 * ( 9 * ( 5 - 4 * 0 ) )  = 3 + 7 * ( 9 * ( 5 - 0 ) )  = 3 + 7 * ( 9 * 5 )  = 3 + 7 * 1  = 3 + 7  = 10 <eos>
14,7,<bos> 5 - 5 / 5 + ( 9 + 3 * 8 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) ) ,<bos> 5 - 5 / 5 + ( 9 + 3 * 8 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  <ans>  = 5 - 1 + ( 9 + 3 * 8 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + ( 9 + 3 * 8 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + ( 9 + 2 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + ( 0 - 9 * ( 8 + 2 ) ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + ( 0 - 9 * 10 ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + ( 0 - 2 ) + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 4 + 9 + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 2 + ( 8 - 7 ) - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 2 + 1 - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 1 + ( 2 - 10 ) * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 1 + 3 * ( 1 - 4 ) - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 1 + 3 * 8 - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 1 + 2 - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 3 - 4 * 8 * ( 9 * 9 ) )  = 3 - ( 3 - 10 * ( 9 * 9 ) )  = 3 - ( 3 - 10 * 4 )  = 3 - ( 3 - 7 )  = 3 - 7  = 7 <eos>
15,5,<bos> 6 + ( 1 + 1 * 5 ) + ( 5 + 3 / ( 4 + 6 ) ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) ) ,<bos> 6 + ( 1 + 1 * 5 ) + ( 5 + 3 / ( 4 + 6 ) ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  <ans>  = 6 + ( 1 + 5 ) + ( 5 + 3 / ( 4 + 6 ) ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 6 + 6 + ( 5 + 3 / ( 4 + 6 ) ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 1 + ( 5 + 3 / ( 4 + 6 ) ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 1 + ( 5 + 3 / 10 ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 1 + ( 5 + 8 ) + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 1 + 2 + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 8 * 5 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 7 / ( 8 / 6 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 7 / ( 5 / ( 2 / 3 ) ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 7 / ( 5 / 8 ) / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 7 / 2 / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 9 / ( ( 1 - 0 ) * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 9 / ( 1 * ( 5 - 8 - ( 10 + 10 ) ) )  = 3 + 9 / ( 1 * ( 8 - ( 10 + 10 ) ) )  = 3 + 9 / ( 1 * ( 8 - 9 ) )  = 3 + 9 / ( 1 * 10 )  = 3 + 9 / 10  = 3 + 2  = 5 <eos>
16,8,<bos> 8 * ( 3 * 2 ) / ( 3 - ( 9 + 4 ) / ( 3 / 4 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) ) ,<bos> 8 * ( 3 * 2 ) / ( 3 - ( 9 + 4 ) / ( 3 / 4 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  <ans>  = 8 * 6 / ( 3 - ( 9 + 4 ) / ( 3 / 4 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / ( 3 - ( 9 + 4 ) / ( 3 / 4 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / ( 3 - 2 / ( 3 / 4 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / ( 3 - 2 / ( 9 / 3 ) ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / ( 3 - 2 / 3 ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / ( 3 - 8 ) - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 4 / 6 - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - ( 5 + ( 10 * 3 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - ( 5 + ( 8 + 10 / 7 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - ( 5 + ( 8 + 3 ) ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - ( 5 + 0 ) * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - 5 * ( ( 0 + 0 ) * ( 7 / 1 + 8 / 2 ) )  = 8 - 5 * ( 0 * ( 7 / 1 + 8 / 2 ) )  = 8 - 5 * ( 0 * ( 7 + 8 / 2 ) )  = 8 - 5 * ( 0 * ( 7 + 4 ) )  = 8 - 5 * ( 0 * 0 )  = 8 - 5 * 0  = 8 - 0  = 8 <eos>
17,2,<bos> 10 + 4 * 2 + ( 1 - 10 ) * ( 3 * ( 9 + 10 ) ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) ) ,<bos> 10 + 4 * 2 + ( 1 - 10 ) * ( 3 * ( 9 + 10 ) ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  <ans>  = 10 + 8 + ( 1 - 10 ) * ( 3 * ( 9 + 10 ) ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 7 + ( 1 - 10 ) * ( 3 * ( 9 + 10 ) ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 7 + 2 * ( 3 * ( 9 + 10 ) ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 7 + 2 * ( 3 * 8 ) - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 7 + 2 * 2 - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 7 + 4 - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - ( 3 - 4 ) * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 10 * ( 2 / 4 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 10 * ( 6 * 9 ) * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 10 * 10 * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 1 * ( ( 1 * ( 10 - 6 ) + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 1 * ( ( 1 * 4 + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 1 * ( ( 4 + 0 / 4 ) / ( 6 - 8 ) )  = 0 - 1 * ( ( 4 + 0 ) / ( 6 - 8 ) )  = 0 - 1 * ( 4 / ( 6 - 8 ) )  = 0 - 1 * ( 4 / 9 )  = 0 - 1 * 9  = 0 - 9  = 2 <eos>
18,1,<bos> ( ( 6 + 9 ) * 7 - 8 * ( 0 / 6 ) ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) ) ,<bos> ( ( 6 + 9 ) * 7 - 8 * ( 0 / 6 ) ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  <ans>  = ( 4 * 7 - 8 * ( 0 / 6 ) ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = ( 6 - 8 * ( 0 / 6 ) ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = ( 6 - 8 * 0 ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = ( 6 - 0 ) * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 10 / 7 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 3 / ( 8 + ( 10 + 6 / 3 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 3 / ( 8 + ( 10 + 2 ) ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 3 / ( 8 + 1 ) * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 3 / 9 * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 4 * ( ( 3 - ( 4 + ( 9 - 2 ) ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 4 * ( ( 3 - ( 4 + 7 ) ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 4 * ( ( 3 - 0 ) * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 4 * ( 3 * ( 4 / ( 6 - 9 / 5 ) ) ) )  = 6 * ( 4 * ( 3 * ( 4 / ( 6 - 4 ) ) ) )  = 6 * ( 4 * ( 3 * ( 4 / 2 ) ) )  = 6 * ( 4 * ( 3 * 2 ) )  = 6 * ( 4 * 6 )  = 6 * 2  = 1 <eos>
19,7,<bos> 6 / 9 / 5 * ( 10 - 5 * 9 ) * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) ) ,<bos> 6 / 9 / 5 * ( 10 - 5 * 9 ) * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  <ans>  = 8 / 5 * ( 10 - 5 * 9 ) * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 6 * ( 10 - 5 * 9 ) * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 6 * ( 10 - 1 ) * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 6 * 9 * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 10 * ( 0 + ( 8 + 7 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 10 * ( 0 + ( 4 + 9 ) / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 10 * ( 0 + 2 / 6 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 10 * ( 0 + 4 ) - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 10 * 4 - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 7 - ( 10 - 9 / ( 7 - 2 ) ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 7 - ( 10 - 9 / 5 ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 7 - ( 10 - 4 ) * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 7 - 6 * ( 1 * ( 6 + 5 ) / ( 8 - 2 ) )  = 7 - 6 * ( 1 * 0 / ( 8 - 2 ) )  = 7 - 6 * ( 0 / ( 8 - 2 ) )  = 7 - 6 * ( 0 / 6 )  = 7 - 6 * 0  = 7 - 0  = 7 <eos>
