,value,question,CoT
731,3,<bos> 5 * 4 * ( 0 - 9 ) * ( 5 / 1 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) ) ,<bos> 5 * 4 * ( 0 - 9 ) * ( 5 / 1 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  <ans>  = 9 * ( 0 - 9 ) * ( 5 / 1 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 9 * 2 * ( 5 / 1 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 7 * ( 5 / 1 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 7 * ( 5 + 2 / 7 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 7 * ( 5 + 5 / 8 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 7 * ( 5 + 2 ) * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 7 * 7 * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 5 * ( 4 * ( 7 - 6 ) * ( 3 + 1 ) )  = 5 * ( 4 * 1 * ( 3 + 1 ) )  = 5 * ( 4 * ( 3 + 1 ) )  = 5 * ( 4 * 4 )  = 5 * 5  = 3 <eos>
732,9,<bos> 8 / ( 10 * 7 + ( 9 - 7 ) ) + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) ) ,<bos> 8 / ( 10 * 7 + ( 9 - 7 ) ) + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  <ans>  = 8 / ( 4 + ( 9 - 7 ) ) + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 8 / ( 4 + 2 ) + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 8 / 6 + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 5 + 3 / 4 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 5 + 9 * ( 0 * 5 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 5 + 9 * ( 0 * 5 - ( 0 * 5 - ( 9 + 0 ) ) )  = 5 + 9 * ( 0 - ( 0 * 5 - ( 9 + 0 ) ) )  = 5 + 9 * ( 0 - ( 0 - ( 9 + 0 ) ) )  = 5 + 9 * ( 0 - ( 0 - 9 ) )  = 5 + 9 * ( 0 - 2 )  = 5 + 9 * 9  = 5 + 4  = 9 <eos>
733,2,<bos> ( 0 + 1 ) * ( ( 10 + 0 ) * ( 8 + 5 ) ) / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) ) ,<bos> ( 0 + 1 ) * ( ( 10 + 0 ) * ( 8 + 5 ) ) / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  <ans>  = 1 * ( ( 10 + 0 ) * ( 8 + 5 ) ) / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 1 * ( 10 * ( 8 + 5 ) ) / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 1 * ( 10 * 2 ) / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 1 * 9 / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 9 / ( ( 9 + ( 0 - 3 ) ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 9 / ( ( 9 + 8 ) / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 9 / ( 6 / ( 2 * 6 * ( 6 / ( 5 * 2 ) ) ) )  = 9 / ( 6 / ( 1 * ( 6 / ( 5 * 2 ) ) ) )  = 9 / ( 6 / ( 1 * ( 6 / 10 ) ) )  = 9 / ( 6 / ( 1 * 5 ) )  = 9 / ( 6 / 5 )  = 9 / 10  = 2 <eos>
734,5,<bos> ( 10 - 2 ) / ( 6 + 3 ) / ( 3 * 6 ) + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 ) ,<bos> ( 10 - 2 ) / ( 6 + 3 ) / ( 3 * 6 ) + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  <ans>  = 8 / ( 6 + 3 ) / ( 3 * 6 ) + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 8 / 9 / ( 3 * 6 ) + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 7 / ( 3 * 6 ) + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 7 / 7 + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 1 + 6 / ( 7 - 8 ) / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 1 + 6 / 10 / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 1 + 5 / ( 1 * 2 + ( 7 - 4 ) + 10 )  = 1 + 5 / ( 2 + ( 7 - 4 ) + 10 )  = 1 + 5 / ( 2 + 3 + 10 )  = 1 + 5 / ( 5 + 10 )  = 1 + 5 / 4  = 1 + 4  = 5 <eos>
735,0,<bos> ( 5 + 0 ) / ( 10 / ( 6 + 0 ) ) * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) ) ,<bos> ( 5 + 0 ) / ( 10 / ( 6 + 0 ) ) * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  <ans>  = 5 / ( 10 / ( 6 + 0 ) ) * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 5 / ( 10 / 6 ) * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 5 / 9 * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 / ( 5 + 7 ) * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 / 1 * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 * ( ( 7 / 6 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 * ( ( 3 + 3 ) / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 * ( 6 / ( 2 * ( 5 + 3 ) ) ) )  = 3 * ( 0 * ( 6 / ( 2 * 8 ) ) )  = 3 * ( 0 * ( 6 / 5 ) )  = 3 * ( 0 * 10 )  = 3 * 0  = 0 <eos>
736,0,<bos> 5 / ( 9 * 9 / 7 ) * ( 7 - 6 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) ) ,<bos> 5 / ( 9 * 9 / 7 ) * ( 7 - 6 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  <ans>  = 5 / ( 4 / 7 ) * ( 7 - 6 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 5 / 10 * ( 7 - 6 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 6 * ( 7 - 6 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 6 * ( 1 + 6 / 7 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 6 * ( 1 + 4 ) * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 6 * 5 * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 8 * ( 0 * ( 2 * ( 8 + 9 ) * ( 1 - 1 ) ) )  = 8 * ( 0 * ( 2 * 6 * ( 1 - 1 ) ) )  = 8 * ( 0 * ( 1 * ( 1 - 1 ) ) )  = 8 * ( 0 * ( 1 * 0 ) )  = 8 * ( 0 * 0 )  = 8 * 0  = 0 <eos>
737,6,<bos> ( 1 - 5 ) * ( 9 - ( 8 + 6 ) ) - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) ) ,<bos> ( 1 - 5 ) * ( 9 - ( 8 + 6 ) ) - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  <ans>  = 7 * ( 9 - ( 8 + 6 ) ) - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 7 * ( 9 - 3 ) - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 7 * 6 - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 9 - ( 2 - 5 ) / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 9 - 8 / ( 1 - 3 ) + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 9 - 8 / 9 + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 9 - 7 + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 2 + ( 10 - 6 ) / ( 6 / ( 1 - 6 ) )  = 2 + 4 / ( 6 / ( 1 - 6 ) )  = 2 + 4 / ( 6 / 6 )  = 2 + 4 / 1  = 2 + 4  = 6 <eos>
738,1,<bos> ( 4 + 5 + 2 * 6 ) / ( 3 * 3 ) / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) ) ,<bos> ( 4 + 5 + 2 * 6 ) / ( 3 * 3 ) / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  <ans>  = ( 9 + 2 * 6 ) / ( 3 * 3 ) / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = ( 9 + 1 ) / ( 3 * 3 ) / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = 10 / ( 3 * 3 ) / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = 10 / 9 / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = 6 / ( 7 / 3 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = 6 / ( 6 - ( 6 - ( 4 + 3 ) ) * ( 0 / 6 / 8 ) )  = 6 / ( 6 - ( 6 - 7 ) * ( 0 / 6 / 8 ) )  = 6 / ( 6 - 10 * ( 0 / 6 / 8 ) )  = 6 / ( 6 - 10 * ( 0 / 8 ) )  = 6 / ( 6 - 10 * 0 )  = 6 / ( 6 - 0 )  = 6 / 6  = 1 <eos>
739,3,<bos> 2 * ( 6 * ( 7 * ( ( 7 + ( 1 + 9 ) ) * 7 ) ) ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) ) ,<bos> 2 * ( 6 * ( 7 * ( ( 7 + ( 1 + 9 ) ) * 7 ) ) ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  <ans>  = 2 * ( 6 * ( 7 * ( ( 7 + 10 ) * 7 ) ) ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 2 * ( 6 * ( 7 * ( 6 * 7 ) ) ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 2 * ( 6 * ( 7 * 9 ) ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 2 * ( 6 * 8 ) * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 2 * 4 * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 8 * ( 10 * ( 8 * 7 ) - 9 * 0 * ( 2 / 4 ) )  = 8 * ( 10 * 1 - 9 * 0 * ( 2 / 4 ) )  = 8 * ( 10 - 9 * 0 * ( 2 / 4 ) )  = 8 * ( 10 - 0 * ( 2 / 4 ) )  = 8 * ( 10 - 0 * 6 )  = 8 * ( 10 - 0 )  = 8 * 10  = 3 <eos>
740,3,<bos> 10 * 2 * ( 5 - 9 ) - ( 7 + ( 6 + 4 ) ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) ) ,<bos> 10 * 2 * ( 5 - 9 ) - ( 7 + ( 6 + 4 ) ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  <ans>  = 9 * ( 5 - 9 ) - ( 7 + ( 6 + 4 ) ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 9 * 7 - ( 7 + ( 6 + 4 ) ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 8 - ( 7 + ( 6 + 4 ) ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 8 - ( 7 + 10 ) - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 8 - 6 - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 2 - ( 8 / ( 9 / 5 ) - 9 / 10 / ( 6 * 5 ) )  = 2 - ( 8 / 4 - 9 / 10 / ( 6 * 5 ) )  = 2 - ( 2 - 9 / 10 / ( 6 * 5 ) )  = 2 - ( 2 - 2 / ( 6 * 5 ) )  = 2 - ( 2 - 2 / 8 )  = 2 - ( 2 - 3 )  = 2 - 10  = 3 <eos>
741,5,<bos> 9 - 1 * 7 / ( 6 / ( 3 - 1 ) ) - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) ) ,<bos> 9 - 1 * 7 / ( 6 / ( 3 - 1 ) ) - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  <ans>  = 9 - 7 / ( 6 / ( 3 - 1 ) ) - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 9 - 7 / ( 6 / 2 ) - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 9 - 7 / 3 - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 9 - 6 - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 3 - ( 8 - 4 ) * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 3 - 4 * ( ( 0 - ( 5 - 6 ) ) / ( ( 10 + 10 ) * 1 ) )  = 3 - 4 * ( ( 0 - 10 ) / ( ( 10 + 10 ) * 1 ) )  = 3 - 4 * ( 1 / ( ( 10 + 10 ) * 1 ) )  = 3 - 4 * ( 1 / ( 9 * 1 ) )  = 3 - 4 * ( 1 / 9 )  = 3 - 4 * 5  = 3 - 9  = 5 <eos>
742,0,<bos> ( 9 - ( 5 - 5 / 10 ) ) * ( 1 / 2 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) ) ,<bos> ( 9 - ( 5 - 5 / 10 ) ) * ( 1 / 2 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  <ans>  = ( 9 - ( 5 - 6 ) ) * ( 1 / 2 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = ( 9 - 10 ) * ( 1 / 2 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 10 * ( 1 / 2 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 10 * ( 6 - ( 2 + 0 ) ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 10 * ( 6 - 2 ) * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 10 * 4 * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 7 * ( 6 / 10 + 0 + 2 / ( 1 - 8 ) )  = 7 * ( 5 + 0 + 2 / ( 1 - 8 ) )  = 7 * ( 5 + 2 / ( 1 - 8 ) )  = 7 * ( 5 + 2 / 4 )  = 7 * ( 5 + 6 )  = 7 * 0  = 0 <eos>
743,6,<bos> ( 0 * 3 + 9 ) * ( 10 / 1 * ( 9 - ( 4 + 4 * 6 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) ) ,<bos> ( 0 * 3 + 9 ) * ( 10 / 1 * ( 9 - ( 4 + 4 * 6 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  <ans>  = ( 0 + 9 ) * ( 10 / 1 * ( 9 - ( 4 + 4 * 6 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 10 / 1 * ( 9 - ( 4 + 4 * 6 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 10 * ( 9 - ( 4 + 4 * 6 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 10 * ( 9 - ( 4 + 2 ) ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 10 * ( 9 - 6 ) - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 10 * 3 - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 8 - ( 0 / ( 6 * 9 ) + 0 / 8 ) )  = 9 * ( 8 - ( 0 / 10 + 0 / 8 ) )  = 9 * ( 8 - ( 0 + 0 / 8 ) )  = 9 * ( 8 - ( 0 + 0 ) )  = 9 * ( 8 - 0 )  = 9 * 8  = 6 <eos>
744,3,<bos> 10 / ( 10 / 6 ) + 10 / 10 * ( 6 - 4 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) ) ,<bos> 10 / ( 10 / 6 ) + 10 / 10 * ( 6 - 4 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  <ans>  = 10 / 9 + 10 / 10 * ( 6 - 4 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 10 / 10 * ( 6 - 4 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 1 * ( 6 - 4 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 1 * ( 2 - ( 10 / 3 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 1 * ( 2 - ( 7 * 5 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 1 * ( 2 - ( 2 + ( 0 - ( 2 * 3 + 2 ) ) ) )  = 6 + 1 * ( 2 - ( 2 + ( 0 - ( 6 + 2 ) ) ) )  = 6 + 1 * ( 2 - ( 2 + ( 0 - 8 ) ) )  = 6 + 1 * ( 2 - ( 2 + 3 ) )  = 6 + 1 * ( 2 - 5 )  = 6 + 1 * 8  = 6 + 8  = 3 <eos>
745,6,<bos> 5 / 7 * ( 3 * ( 10 - 2 / 9 ) ) - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 ) ,<bos> 5 / 7 * ( 3 * ( 10 - 2 / 9 ) ) - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  <ans>  = 7 * ( 3 * ( 10 - 2 / 9 ) ) - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 7 * ( 3 * ( 10 - 10 ) ) - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 7 * ( 3 * 0 ) - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 7 * 0 - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 0 - ( 10 - 5 ) * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 0 - 5 * ( 7 - ( 9 - 3 ) ) * ( 2 + 0 + 10 )  = 0 - 5 * ( 7 - 6 ) * ( 2 + 0 + 10 )  = 0 - 5 * 1 * ( 2 + 0 + 10 )  = 0 - 5 * ( 2 + 0 + 10 )  = 0 - 5 * ( 2 + 10 )  = 0 - 5 * 1  = 0 - 5  = 6 <eos>
746,8,<bos> ( 0 + 1 ) * ( 9 / ( 9 + 8 ) ) * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) ) ,<bos> ( 0 + 1 ) * ( 9 / ( 9 + 8 ) ) * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  <ans>  = 1 * ( 9 / ( 9 + 8 ) ) * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 1 * ( 9 / 6 ) * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 1 * 7 * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 7 * ( 10 + 9 ) + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 7 * 8 + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 1 + ( ( 4 + 4 ) * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 1 + ( 8 * ( 6 + 3 ) - 7 / ( 10 * 7 ) )  = 1 + ( 8 * 9 - 7 / ( 10 * 7 ) )  = 1 + ( 6 - 7 / ( 10 * 7 ) )  = 1 + ( 6 - 7 / 4 )  = 1 + ( 6 - 10 )  = 1 + 7  = 8 <eos>
747,2,<bos> ( 5 - 0 ) * ( 2 * 6 ) + ( 8 - 7 / 8 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) ) ,<bos> ( 5 - 0 ) * ( 2 * 6 ) + ( 8 - 7 / 8 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  <ans>  = 5 * ( 2 * 6 ) + ( 8 - 7 / 8 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 * 1 + ( 8 - 7 / 8 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 8 - 7 / 8 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 8 - 5 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 3 - ( 7 * 1 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 3 - ( 7 / 8 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 3 - ( 5 - ( 0 + ( 10 - 9 ) - 2 ) ) )  = 5 + ( 3 - ( 5 - ( 0 + 1 - 2 ) ) )  = 5 + ( 3 - ( 5 - ( 1 - 2 ) ) )  = 5 + ( 3 - ( 5 - 10 ) )  = 5 + ( 3 - 6 )  = 5 + 8  = 2 <eos>
748,2,<bos> 1 / ( 10 - 1 ) / ( 8 - ( 7 + 8 ) ) * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) ) ,<bos> 1 / ( 10 - 1 ) / ( 8 - ( 7 + 8 ) ) * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  <ans>  = 1 / 9 / ( 8 - ( 7 + 8 ) ) * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 5 / ( 8 - ( 7 + 8 ) ) * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 5 / ( 8 - 4 ) * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 5 / 4 * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 4 * ( 2 + 3 ) * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 4 * 5 * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 9 * ( ( 2 - 9 ) * 10 + 8 / ( 10 / 1 ) )  = 9 * ( 4 * 10 + 8 / ( 10 / 1 ) )  = 9 * ( 7 + 8 / ( 10 / 1 ) )  = 9 * ( 7 + 8 / 10 )  = 9 * ( 7 + 3 )  = 9 * 10  = 2 <eos>
749,4,<bos> 10 * ( 10 + ( 8 - 9 ) ) - ( ( 4 - 9 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) ) ,<bos> 10 * ( 10 + ( 8 - 9 ) ) - ( ( 4 - 9 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  <ans>  = 10 * ( 10 + 10 ) - ( ( 4 - 9 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 10 * 9 - ( ( 4 - 9 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( ( 4 - 9 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( ( 6 + ( 1 - 5 ) ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( ( 6 + 7 ) * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( 2 * ( 10 / 3 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( 2 * ( 7 + 10 ) + 6 / ( 3 / 4 ) )  = 2 - ( 2 * 6 + 6 / ( 3 / 4 ) )  = 2 - ( 1 + 6 / ( 3 / 4 ) )  = 2 - ( 1 + 6 / 9 )  = 2 - ( 1 + 8 )  = 2 - 9  = 4 <eos>
