,value,question,CoT
10,7,<bos> ( ( 5 - 9 ) * ( ( 8 - 1 ) / ( 2 * 9 ) ) + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) ) ,<bos> ( ( 5 - 9 ) * ( ( 8 - 1 ) / ( 2 * 9 ) ) + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  <ans>  = ( 7 * ( ( 8 - 1 ) / ( 2 * 9 ) ) + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 * ( 7 / ( 2 * 9 ) ) + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 * ( 7 / 7 ) + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 * 1 + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 + 8 / ( 9 / 5 ) ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 + 8 / 4 ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = ( 7 + 2 ) / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = 9 / ( 4 - 6 * 4 * ( 9 / 1 + 1 ) )  = 9 / ( 4 - 2 * ( 9 / 1 + 1 ) )  = 9 / ( 4 - 2 * ( 9 + 1 ) )  = 9 / ( 4 - 2 * 10 )  = 9 / ( 4 - 9 )  = 9 / 6  = 7 <eos>
11,0,<bos> 8 * 4 * ( ( 2 + 4 / 4 ) / 3 ) + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) ) ,<bos> 8 * 4 * ( ( 2 + 4 / 4 ) / 3 ) + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  <ans>  = 10 * ( ( 2 + 4 / 4 ) / 3 ) + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 * ( ( 2 + 1 ) / 3 ) + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 * ( 3 / 3 ) + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 * 1 + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 + 8 / ( 6 * ( 8 + 6 ) ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 + 8 / ( 6 * 3 ) * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 + 8 / 7 * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 + 9 * ( 4 * ( 3 * 9 ) * ( 6 / 2 ) )  = 10 + 9 * ( 4 * 5 * ( 6 / 2 ) )  = 10 + 9 * ( 9 * ( 6 / 2 ) )  = 10 + 9 * ( 9 * 3 )  = 10 + 9 * 5  = 10 + 1  = 0 <eos>
12,0,<bos> 4 * ( 8 + ( 2 + 7 ) ) + ( 6 - 9 ) + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) ) ,<bos> 4 * ( 8 + ( 2 + 7 ) ) + ( 6 - 9 ) + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  <ans>  = 4 * ( 8 + 9 ) + ( 6 - 9 ) + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 4 * 6 + ( 6 - 9 ) + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 2 + ( 6 - 9 ) + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 2 + 8 + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 10 + ( 9 - 0 * 3 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 10 + ( 9 - 0 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 10 + ( 9 - 3 * 3 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 10 + ( 9 - 9 / ( ( 9 + 0 ) / ( 9 + 10 ) ) )  = 10 + ( 9 - 9 / ( 9 / ( 9 + 10 ) ) )  = 10 + ( 9 - 9 / ( 9 / 8 ) )  = 10 + ( 9 - 9 / 8 )  = 10 + ( 9 - 8 )  = 10 + 1  = 0 <eos>
13,10,<bos> 5 / 6 - ( 4 + 1 - 3 ) - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) ) ,<bos> 5 / 6 - ( 4 + 1 - 3 ) - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  <ans>  = 10 - ( 4 + 1 - 3 ) - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 10 - ( 5 - 3 ) - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 10 - 2 - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 1 / 9 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 5 - ( 1 + 10 ) + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 5 - 0 + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 5 + ( 5 + 4 ) * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 5 + 9 * ( 10 * 9 * ( 0 - 1 ) ) )  = 8 - ( 5 + 9 * ( 2 * ( 0 - 1 ) ) )  = 8 - ( 5 + 9 * ( 2 * 10 ) )  = 8 - ( 5 + 9 * 9 )  = 8 - ( 5 + 4 )  = 8 - 9  = 10 <eos>
14,6,<bos> ( 4 * 2 - ( 6 + 5 ) - ( 7 - 3 * 8 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) ) ,<bos> ( 4 * 2 - ( 6 + 5 ) - ( 7 - 3 * 8 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  <ans>  = ( 8 - ( 6 + 5 ) - ( 7 - 3 * 8 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = ( 8 - 0 - ( 7 - 3 * 8 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = ( 8 - ( 7 - 3 * 8 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = ( 8 - ( 7 - 2 ) ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = ( 8 - 5 ) / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = 3 / ( 9 + ( 8 + 6 ) * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = 3 / ( 9 + 3 * ( 4 - 5 ) - ( 3 - 1 - 2 ) )  = 3 / ( 9 + 3 * 10 - ( 3 - 1 - 2 ) )  = 3 / ( 9 + 8 - ( 3 - 1 - 2 ) )  = 3 / ( 6 - ( 3 - 1 - 2 ) )  = 3 / ( 6 - ( 2 - 2 ) )  = 3 / ( 6 - 0 )  = 3 / 6  = 6 <eos>
15,2,<bos> 3 * 2 - ( 10 + 1 / 6 ) + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) ) ,<bos> 3 * 2 - ( 10 + 1 / 6 ) + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  <ans>  = 6 - ( 10 + 1 / 6 ) + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 6 - ( 10 + 2 ) + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 6 - 1 + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 5 * 1 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 5 - 7 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 9 + ( 2 * 8 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 9 + ( 5 / 9 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 9 + ( 3 - ( 1 + 1 * ( 3 + 0 ) ) ) )  = 5 + ( 9 + ( 3 - ( 1 + 1 * 3 ) ) )  = 5 + ( 9 + ( 3 - ( 1 + 3 ) ) )  = 5 + ( 9 + ( 3 - 4 ) )  = 5 + ( 9 + 10 )  = 5 + 8  = 2 <eos>
16,9,<bos> 6 / ( 10 + 6 ) * ( 8 / ( 1 / 7 + 10 ) ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) ) ,<bos> 6 / ( 10 + 6 ) * ( 8 / ( 1 / 7 + 10 ) ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  <ans>  = 6 / 5 * ( 8 / ( 1 / 7 + 10 ) ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 10 * ( 8 / ( 1 / 7 + 10 ) ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 10 * ( 8 / ( 8 + 10 ) ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 10 * ( 8 / 7 ) * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 10 * 9 * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 2 * ( 7 - ( 2 / 6 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 2 * ( 7 - ( 4 - 3 ) - ( 6 - 5 - ( 4 - 10 ) ) )  = 2 * ( 7 - 1 - ( 6 - 5 - ( 4 - 10 ) ) )  = 2 * ( 6 - ( 6 - 5 - ( 4 - 10 ) ) )  = 2 * ( 6 - ( 1 - ( 4 - 10 ) ) )  = 2 * ( 6 - ( 1 - 5 ) )  = 2 * ( 6 - 7 )  = 2 * 10  = 9 <eos>
17,1,<bos> 0 - 10 * 0 - 7 + ( 10 + ( 6 - 10 ) + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) ) ,<bos> 0 - 10 * 0 - 7 + ( 10 + ( 6 - 10 ) + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  <ans>  = 0 - 0 - 7 + ( 10 + ( 6 - 10 ) + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 0 - 7 + ( 10 + ( 6 - 10 ) + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 10 + ( 6 - 10 ) + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 10 + 7 + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 6 + 9 / 7 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 6 + 6 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 1 - 1 / ( 8 * 8 + 6 ) / ( 8 + 1 ) )  = 4 + ( 1 - 1 / ( 9 + 6 ) / ( 8 + 1 ) )  = 4 + ( 1 - 1 / 4 / ( 8 + 1 ) )  = 4 + ( 1 - 3 / ( 8 + 1 ) )  = 4 + ( 1 - 3 / 9 )  = 4 + ( 1 - 4 )  = 4 + 8  = 1 <eos>
18,8,<bos> ( 8 + ( 4 - 2 ) + 0 ) / ( 5 * 5 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) ) ,<bos> ( 8 + ( 4 - 2 ) + 0 ) / ( 5 * 5 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  <ans>  = ( 8 + 2 + 0 ) / ( 5 * 5 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = ( 10 + 0 ) / ( 5 * 5 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 5 * 5 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 3 * ( 9 * 3 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 3 * ( 5 + 8 * 7 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 3 * ( 5 + 1 ) + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 3 * 6 + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 7 + ( 0 - 4 ) / ( 9 / 2 + 6 ) )  = 10 / ( 7 + 7 / ( 9 / 2 + 6 ) )  = 10 / ( 7 + 7 / ( 10 + 6 ) )  = 10 / ( 7 + 7 / 5 )  = 10 / ( 7 + 8 )  = 10 / 4  = 8 <eos>
19,7,<bos> 10 * ( 10 - ( 4 + 0 ) + 2 ) * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) ) ,<bos> 10 * ( 10 - ( 4 + 0 ) + 2 ) * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  <ans>  = 10 * ( 10 - 4 + 2 ) * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 10 * ( 6 + 2 ) * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 10 * 8 * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 3 * ( 7 * 10 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 3 * ( 4 - 3 / ( 9 + 7 ) ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 3 * ( 4 - 3 / 5 ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 3 * ( 4 - 5 ) * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 3 * 10 * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 8 * ( ( 2 - 7 ) * ( 10 / 9 / 5 ) )  = 8 * ( 6 * ( 10 / 9 / 5 ) )  = 8 * ( 6 * ( 6 / 5 ) )  = 8 * ( 6 * 10 )  = 8 * 5  = 7 <eos>
20,9,<bos> ( 7 - 8 ) * ( 6 / 2 ) / ( ( 2 - 10 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) ) ,<bos> ( 7 - 8 ) * ( 6 / 2 ) / ( ( 2 - 10 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  <ans>  = 10 * ( 6 / 2 ) / ( ( 2 - 10 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 10 * 3 / ( ( 2 - 10 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( ( 2 - 10 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( ( 3 + 3 ) / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( 6 / ( 3 / ( 2 + 10 ) + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( 6 / ( 3 / 1 + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( 6 / ( 3 + 10 ) ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / ( 6 / 2 ) * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 8 / 3 * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 10 * ( ( 5 + 7 ) * ( 10 - 8 ) )  = 10 * ( 1 * ( 10 - 8 ) )  = 10 * ( 1 * 2 )  = 10 * 2  = 9 <eos>
21,4,<bos> ( 8 * 10 - 0 * 4 + 2 * ( 6 + ( 9 + 6 ) ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) ) ,<bos> ( 8 * 10 - 0 * 4 + 2 * ( 6 + ( 9 + 6 ) ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  <ans>  = ( 3 - 0 * 4 + 2 * ( 6 + ( 9 + 6 ) ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 - 0 + 2 * ( 6 + ( 9 + 6 ) ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 + 2 * ( 6 + ( 9 + 6 ) ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 + 2 * ( 6 + 4 ) * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 + 2 * 10 * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 + 9 * 5 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = ( 3 + 1 ) / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = 4 / ( 1 + 9 + ( 0 / ( 5 * 7 ) + 2 ) )  = 4 / ( 10 + ( 0 / ( 5 * 7 ) + 2 ) )  = 4 / ( 10 + ( 0 / 2 + 2 ) )  = 4 / ( 10 + ( 0 + 2 ) )  = 4 / ( 10 + 2 )  = 4 / 1  = 4 <eos>
22,5,<bos> ( 8 - 1 + 0 ) * ( 10 - ( 9 + 2 ) ) / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) ) ,<bos> ( 8 - 1 + 0 ) * ( 10 - ( 9 + 2 ) ) / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  <ans>  = ( 7 + 0 ) * ( 10 - ( 9 + 2 ) ) / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 7 * ( 10 - ( 9 + 2 ) ) / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 7 * ( 10 - 0 ) / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 7 * 10 / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 4 / ( ( 9 - ( 0 - ( 2 - 5 ) ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 4 / ( ( 9 - ( 0 - 8 ) ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 4 / ( ( 9 - 3 ) * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 4 / ( 6 * ( 7 - ( 9 - ( 3 + ( 0 + 5 ) ) ) ) )  = 4 / ( 6 * ( 7 - ( 9 - ( 3 + 5 ) ) ) )  = 4 / ( 6 * ( 7 - ( 9 - 8 ) ) )  = 4 / ( 6 * ( 7 - 1 ) )  = 4 / ( 6 * 6 )  = 4 / 3  = 5 <eos>
23,7,<bos> ( 8 - 2 + 4 * ( 5 * 0 ) ) / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) ) ,<bos> ( 8 - 2 + 4 * ( 5 * 0 ) ) / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  <ans>  = ( 6 + 4 * ( 5 * 0 ) ) / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = ( 6 + 4 * 0 ) / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = ( 6 + 0 ) / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( ( 4 + 10 ) * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( 3 * ( 7 * ( 3 + 0 ) ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( 3 * ( 7 * 3 ) + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( 3 * 10 + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( 8 + 1 * ( 8 - 10 ) / ( 6 - 0 ) )  = 6 / ( 8 + 1 * 9 / ( 6 - 0 ) )  = 6 / ( 8 + 9 / ( 6 - 0 ) )  = 6 / ( 8 + 9 / 6 )  = 6 / ( 8 + 7 )  = 6 / 4  = 7 <eos>
24,6,<bos> ( 5 - 1 * 3 ) / ( 5 * 7 - 5 ) - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) ) ,<bos> ( 5 - 1 * 3 ) / ( 5 * 7 - 5 ) - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  <ans>  = ( 5 - 3 ) / ( 5 * 7 - 5 ) - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 2 / ( 5 * 7 - 5 ) - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 2 / ( 2 - 5 ) - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 2 / 8 - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - ( 9 - ( 6 - ( 1 - 8 / 8 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - ( 9 - ( 6 - ( 1 - 1 ) ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - ( 9 - ( 6 - 0 ) ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - ( 9 - 6 ) * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - 3 * ( ( 0 + 8 ) / ( 2 + 1 ) )  = 3 - 3 * ( 8 / ( 2 + 1 ) )  = 3 - 3 * ( 8 / 3 )  = 3 - 3 * 10  = 3 - 8  = 6 <eos>
25,0,<bos> 7 / 2 + 9 * ( 2 - 9 * 8 ) - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) ) ,<bos> 7 / 2 + 9 * ( 2 - 9 * 8 ) - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  <ans>  = 9 + 9 * ( 2 - 9 * 8 ) - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 9 + 9 * ( 2 - 6 ) - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 9 + 9 * 7 - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 9 + 8 - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 6 - ( ( 0 - 6 ) * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 6 - ( 5 * 2 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 6 - ( 10 / ( ( 3 + 1 ) * 6 ) + ( 2 + 4 * 8 ) )  = 6 - ( 10 / ( 4 * 6 ) + ( 2 + 4 * 8 ) )  = 6 - ( 10 / 2 + ( 2 + 4 * 8 ) )  = 6 - ( 5 + ( 2 + 4 * 8 ) )  = 6 - ( 5 + ( 2 + 10 ) )  = 6 - ( 5 + 1 )  = 6 - 6  = 0 <eos>
26,0,<bos> 8 - 8 + 1 * 4 + ( 2 / 7 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) ) ,<bos> 8 - 8 + 1 * 4 + ( 2 / 7 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  <ans>  = 0 + 1 * 4 + ( 2 / 7 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 0 + 4 + ( 2 / 7 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 2 / 7 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 * ( ( 5 - ( 2 - 0 ) ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 * ( ( 5 - 2 ) / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 * ( 3 / 3 ) + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 * 1 + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 + 9 * 2 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 + 7 / ( 5 - ( 9 - 2 ) ) )  = 4 + ( 5 + 7 / ( 5 - 7 ) )  = 4 + ( 5 + 7 / 9 )  = 4 + ( 5 + 2 )  = 4 + 7  = 0 <eos>
