,value,question,CoT
10,7,<bos> ( 8 + 5 - ( 1 / 10 / 2 + 7 ) ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) ) ,<bos> ( 8 + 5 - ( 1 / 10 / 2 + 7 ) ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  <ans>  = ( 2 - ( 1 / 10 / 2 + 7 ) ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = ( 2 - ( 10 / 2 + 7 ) ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = ( 2 - ( 5 + 7 ) ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = ( 2 - 1 ) / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = 1 / ( 9 / 6 ) - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = 1 / 7 - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = 8 - ( 4 + ( 10 + 2 / ( 3 * 2 ) ) ) / ( 5 / ( 5 + 2 ) )  = 8 - ( 4 + ( 10 + 2 / 6 ) ) / ( 5 / ( 5 + 2 ) )  = 8 - ( 4 + ( 10 + 4 ) ) / ( 5 / ( 5 + 2 ) )  = 8 - ( 4 + 3 ) / ( 5 / ( 5 + 2 ) )  = 8 - 7 / ( 5 / ( 5 + 2 ) )  = 8 - 7 / ( 5 / 7 )  = 8 - 7 / 7  = 8 - 1  = 7 <eos>
11,4,<bos> ( 5 + ( 2 + 9 ) + 7 ) * ( 8 * ( 9 + 10 / 9 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) ) ,<bos> ( 5 + ( 2 + 9 ) + 7 ) * ( 8 * ( 9 + 10 / 9 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  <ans>  = ( 5 + 0 + 7 ) * ( 8 * ( 9 + 10 / 9 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = ( 5 + 7 ) * ( 8 * ( 9 + 10 / 9 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 1 * ( 8 * ( 9 + 10 / 9 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 1 * ( 8 * ( 9 + 6 ) ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 1 * ( 8 * 4 ) + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 1 * 10 + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 10 + ( 0 + 4 / ( 3 + 6 ) ) / ( 2 * ( 5 + 6 + 2 ) )  = 10 + ( 0 + 4 / 9 ) / ( 2 * ( 5 + 6 + 2 ) )  = 10 + ( 0 + 9 ) / ( 2 * ( 5 + 6 + 2 ) )  = 10 + 9 / ( 2 * ( 5 + 6 + 2 ) )  = 10 + 9 / ( 2 * ( 0 + 2 ) )  = 10 + 9 / ( 2 * 2 )  = 10 + 9 / 4  = 10 + 5  = 4 <eos>
12,0,<bos> ( 6 * 9 - ( 6 / 2 + 7 ) ) * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) ) ,<bos> ( 6 * 9 - ( 6 / 2 + 7 ) ) * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  <ans>  = ( 10 - ( 6 / 2 + 7 ) ) * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = ( 10 - ( 3 + 7 ) ) * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = ( 10 - 10 ) * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( ( 1 - 0 ) / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( 1 / ( 1 - 2 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( 1 / ( 10 + 1 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( 1 / ( 0 + ( 8 - 9 ) * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( 1 / ( 0 + 10 * ( 10 * 9 * 0 - 8 ) ) )  = 0 * ( 1 / ( 0 + 10 * ( 2 * 0 - 8 ) ) )  = 0 * ( 1 / ( 0 + 10 * ( 0 - 8 ) ) )  = 0 * ( 1 / ( 0 + 10 * 3 ) )  = 0 * ( 1 / ( 0 + 8 ) )  = 0 * ( 1 / 8 )  = 0 * 7  = 0 <eos>
13,6,<bos> 3 * 9 / ( 0 - 2 ) * ( 6 / ( 10 + ( 9 - 6 ) ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) ) ,<bos> 3 * 9 / ( 0 - 2 ) * ( 6 / ( 10 + ( 9 - 6 ) ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  <ans>  = 5 / ( 0 - 2 ) * ( 6 / ( 10 + ( 9 - 6 ) ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 5 / 9 * ( 6 / ( 10 + ( 9 - 6 ) ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 3 * ( 6 / ( 10 + ( 9 - 6 ) ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 3 * ( 6 / ( 10 + 3 ) ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 3 * ( 6 / 2 ) / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 3 * 3 / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 9 / ( 2 * ( 10 * ( 3 - 4 ) ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 9 / ( 2 * ( 10 * 10 ) + ( 6 + ( 0 - 10 + 9 ) ) )  = 9 / ( 2 * 1 + ( 6 + ( 0 - 10 + 9 ) ) )  = 9 / ( 2 + ( 6 + ( 0 - 10 + 9 ) ) )  = 9 / ( 2 + ( 6 + ( 1 + 9 ) ) )  = 9 / ( 2 + ( 6 + 10 ) )  = 9 / ( 2 + 5 )  = 9 / 7  = 6 <eos>
14,2,<bos> 5 / ( 6 + 7 + 3 * 6 ) - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) ) ,<bos> 5 / ( 6 + 7 + 3 * 6 ) - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  <ans>  = 5 / ( 2 + 3 * 6 ) - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 5 / ( 2 + 7 ) - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 5 / 9 - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - ( 4 - 7 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - ( 8 + 1 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - ( 9 + ( 7 - 7 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - ( 9 + ( 0 + 10 ) ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - ( 9 + 10 ) * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - 8 * ( ( 0 + 10 ) * 10 - ( 9 + 7 ) )  = 3 - 8 * ( 10 * 10 - ( 9 + 7 ) )  = 3 - 8 * ( 1 - ( 9 + 7 ) )  = 3 - 8 * ( 1 - 5 )  = 3 - 8 * 7  = 3 - 1  = 2 <eos>
15,7,<bos> 1 * 4 + 2 - ( 5 - 9 ) / ( 6 / ( 3 - 1 ) - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) ) ,<bos> 1 * 4 + 2 - ( 5 - 9 ) / ( 6 / ( 3 - 1 ) - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  <ans>  = 4 + 2 - ( 5 - 9 ) / ( 6 / ( 3 - 1 ) - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - ( 5 - 9 ) / ( 6 / ( 3 - 1 ) - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - 7 / ( 6 / ( 3 - 1 ) - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - 7 / ( 6 / 2 - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - 7 / ( 3 - 5 ) + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - 7 / 9 + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 6 - 2 + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 4 + 4 / 1 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 4 + 4 * ( 5 * 3 / ( 5 * 2 / 6 ) )  = 4 + 4 * ( 4 / ( 5 * 2 / 6 ) )  = 4 + 4 * ( 4 / ( 10 / 6 ) )  = 4 + 4 * ( 4 / 9 )  = 4 + 4 * 9  = 4 + 3  = 7 <eos>
16,4,<bos> ( 4 - ( 9 - 9 ) ) * ( 1 * 1 - 4 ) - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) ) ,<bos> ( 4 - ( 9 - 9 ) ) * ( 1 * 1 - 4 ) - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  <ans>  = ( 4 - 0 ) * ( 1 * 1 - 4 ) - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 4 * ( 1 * 1 - 4 ) - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 4 * ( 1 - 4 ) - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 4 * 8 - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 10 * ( 1 / 6 ) / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 10 * 2 / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 9 / ( 6 + 8 ) * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 9 / 3 * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 3 * ( 9 * 6 - 9 / ( 10 / 4 ) )  = 10 - 3 * ( 10 - 9 / ( 10 / 4 ) )  = 10 - 3 * ( 10 - 9 / 8 )  = 10 - 3 * ( 10 - 8 )  = 10 - 3 * 2  = 10 - 6  = 4 <eos>
17,4,<bos> 3 - 8 - ( 9 + ( 9 - 6 ) + ( 8 + 1 ) ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) ) ,<bos> 3 - 8 - ( 9 + ( 9 - 6 ) + ( 8 + 1 ) ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  <ans>  = 6 - ( 9 + ( 9 - 6 ) + ( 8 + 1 ) ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 6 - ( 9 + 3 + ( 8 + 1 ) ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 6 - ( 1 + ( 8 + 1 ) ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 6 - ( 1 + 9 ) + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 6 - 10 + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 7 + ( 8 * 2 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 7 + ( 5 / ( 1 * 9 ) + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 7 + ( 5 / 9 + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 7 + ( 3 + ( ( 5 + 2 ) / 7 + 2 / 6 ) )  = 7 + ( 3 + ( 7 / 7 + 2 / 6 ) )  = 7 + ( 3 + ( 1 + 2 / 6 ) )  = 7 + ( 3 + ( 1 + 4 ) )  = 7 + ( 3 + 5 )  = 7 + 8  = 4 <eos>
18,2,<bos> ( 8 * 8 + ( 3 + ( 3 + 7 ) ) / ( 6 + 10 ) ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) ) ,<bos> ( 8 * 8 + ( 3 + ( 3 + 7 ) ) / ( 6 + 10 ) ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  <ans>  = ( 9 + ( 3 + ( 3 + 7 ) ) / ( 6 + 10 ) ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = ( 9 + ( 3 + 10 ) / ( 6 + 10 ) ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = ( 9 + 2 / ( 6 + 10 ) ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = ( 9 + 2 / 5 ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = ( 9 + 7 ) / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = 5 / ( ( 8 + 7 * 10 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = 5 / ( ( 8 + 4 ) / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = 5 / ( 1 / ( 10 * ( 3 * 10 ) - 2 * ( 10 * 2 ) ) )  = 5 / ( 1 / ( 10 * 8 - 2 * ( 10 * 2 ) ) )  = 5 / ( 1 / ( 3 - 2 * ( 10 * 2 ) ) )  = 5 / ( 1 / ( 3 - 2 * 9 ) )  = 5 / ( 1 / ( 3 - 7 ) )  = 5 / ( 1 / 7 )  = 5 / 8  = 2 <eos>
19,8,<bos> ( 4 / 3 / ( 3 * 4 ) / 10 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) ) ,<bos> ( 4 / 3 / ( 3 * 4 ) / 10 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  <ans>  = ( 5 / ( 3 * 4 ) / 10 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = ( 5 / 1 / 10 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = ( 5 / 10 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = ( 6 - 5 * ( 3 * 9 ) ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = ( 6 - 5 * 5 ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = ( 6 - 3 ) / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = 3 / ( 6 / 7 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = 3 / ( 4 / ( 0 - 8 + ( 8 * 2 - 6 ) / 8 ) )  = 3 / ( 4 / ( 3 + ( 8 * 2 - 6 ) / 8 ) )  = 3 / ( 4 / ( 3 + ( 5 - 6 ) / 8 ) )  = 3 / ( 4 / ( 3 + 10 / 8 ) )  = 3 / ( 4 / ( 3 + 4 ) )  = 3 / ( 4 / 7 )  = 3 / 10  = 8 <eos>
20,10,<bos> 9 - 10 + 8 * 8 + ( 2 + 4 / 1 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) ) ,<bos> 9 - 10 + 8 * 8 + ( 2 + 4 / 1 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  <ans>  = 10 + 8 * 8 + ( 2 + 4 / 1 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 10 + 9 + ( 2 + 4 / 1 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 8 + ( 2 + 4 / 1 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 8 + ( 2 + 4 ) - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 8 + 6 - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 3 - 3 / ( 2 / 6 ) * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 3 - 3 / 4 * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 3 - 9 * ( 9 - 9 - ( 4 - 1 + ( 6 + 4 ) ) )  = 3 - 9 * ( 0 - ( 4 - 1 + ( 6 + 4 ) ) )  = 3 - 9 * ( 0 - ( 3 + ( 6 + 4 ) ) )  = 3 - 9 * ( 0 - ( 3 + 10 ) )  = 3 - 9 * ( 0 - 2 )  = 3 - 9 * 9  = 3 - 4  = 10 <eos>
21,0,<bos> ( 5 + ( 1 * 8 - 5 ) ) * ( 7 - 0 * 5 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) ) ,<bos> ( 5 + ( 1 * 8 - 5 ) ) * ( 7 - 0 * 5 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  <ans>  = ( 5 + ( 8 - 5 ) ) * ( 7 - 0 * 5 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = ( 5 + 3 ) * ( 7 - 0 * 5 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 8 * ( 7 - 0 * 5 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 8 * ( 7 - 0 ) - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 8 * 7 - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 1 - ( 9 - 9 * 7 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 1 - ( 9 - 8 * 4 + 3 / ( 7 - 8 / 9 * 0 ) )  = 1 - ( 9 - 10 + 3 / ( 7 - 8 / 9 * 0 ) )  = 1 - ( 10 + 3 / ( 7 - 8 / 9 * 0 ) )  = 1 - ( 10 + 3 / ( 7 - 7 * 0 ) )  = 1 - ( 10 + 3 / ( 7 - 0 ) )  = 1 - ( 10 + 3 / 7 )  = 1 - ( 10 + 2 )  = 1 - 1  = 0 <eos>
22,9,<bos> 4 * ( 4 + ( 3 + 6 ) / 8 ) + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) ) ,<bos> 4 * ( 4 + ( 3 + 6 ) / 8 ) + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  <ans>  = 4 * ( 4 + 9 / 8 ) + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 * ( 4 + 8 ) + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 * 1 + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 1 * 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 / ( 8 - 7 ) - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 / 1 - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 - ( 1 - 9 / 5 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 - ( 1 - 4 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 - ( 8 - ( 2 + 2 + 0 ) / 10 ) )  = 4 + ( 6 - ( 8 - ( 4 + 0 ) / 10 ) )  = 4 + ( 6 - ( 8 - 4 / 10 ) )  = 4 + ( 6 - ( 8 - 7 ) )  = 4 + ( 6 - 1 )  = 4 + 5  = 9 <eos>
23,2,<bos> ( 1 + 7 ) / 4 / ( ( 9 + 9 ) / 8 ) / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) ) ,<bos> ( 1 + 7 ) / 4 / ( ( 9 + 9 ) / 8 ) / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  <ans>  = 8 / 4 / ( ( 9 + 9 ) / 8 ) / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 2 / ( ( 9 + 9 ) / 8 ) / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 2 / ( 7 / 8 ) / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 2 / 5 / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( ( 9 - 4 ) / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( 5 / 8 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( 2 / ( 1 / 10 ) * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( 2 / 10 * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( 9 * ( 2 / 3 * 8 - ( 2 + 6 ) ) )  = 7 / ( 9 * ( 8 * 8 - ( 2 + 6 ) ) )  = 7 / ( 9 * ( 9 - ( 2 + 6 ) ) )  = 7 / ( 9 * ( 9 - 8 ) )  = 7 / ( 9 * 1 )  = 7 / 9  = 2 <eos>
24,10,<bos> ( 1 + 4 ) / ( ( 10 - ( 7 + 2 ) ) / 2 ) * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) ) ,<bos> ( 1 + 4 ) / ( ( 10 - ( 7 + 2 ) ) / 2 ) * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  <ans>  = 5 / ( ( 10 - ( 7 + 2 ) ) / 2 ) * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 5 / ( ( 10 - 9 ) / 2 ) * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 5 / ( 1 / 2 ) * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 5 / 6 * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( ( 1 + ( 1 - 10 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( ( 1 + ( 2 - 8 ) * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( ( 1 + 5 * 8 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( ( 1 + 7 ) / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( 8 / ( 8 - 10 + ( 5 + 7 - 2 ) ) )  = 10 * ( 8 / ( 9 + ( 5 + 7 - 2 ) ) )  = 10 * ( 8 / ( 9 + ( 1 - 2 ) ) )  = 10 * ( 8 / ( 9 + 10 ) )  = 10 * ( 8 / 8 )  = 10 * 1  = 10 <eos>
