,value,question,CoT
735,8,<bos> ( 3 / 2 + 3 * 5 / 3 ) / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) ) ,<bos> ( 3 / 2 + 3 * 5 / 3 ) / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) )  <ans>  = ( 7 + 3 * 5 / 3 ) / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) )  = ( 7 + 4 / 3 ) / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) )  = ( 7 + 5 ) / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) )  = 1 / ( ( 10 + 8 ) * ( 5 + 2 + 4 * 4 ) )  = 1 / ( 7 * ( 5 + 2 + 4 * 4 ) )  = 1 / ( 7 * ( 7 + 4 * 4 ) )  = 1 / ( 7 * ( 7 + 5 ) )  = 1 / ( 7 * 1 )  = 1 / 7  = 8 <eos>
736,7,<bos> ( 2 - 9 ) * 1 / ( 7 * ( 5 + 2 ) ) - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 ) ,<bos> ( 2 - 9 ) * 1 / ( 7 * ( 5 + 2 ) ) - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  <ans>  = 4 * 1 / ( 7 * ( 5 + 2 ) ) - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  = 4 / ( 7 * ( 5 + 2 ) ) - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  = 4 / ( 7 * 7 ) - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  = 4 / 5 - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  = 3 - ( 6 + ( 7 - ( 6 + 10 ) ) - 1 )  = 3 - ( 6 + ( 7 - 5 ) - 1 )  = 3 - ( 6 + 2 - 1 )  = 3 - ( 8 - 1 )  = 3 - 7  = 7 <eos>
737,9,<bos> 1 / ( 5 * 5 / ( 6 + 9 ) ) + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) ) ,<bos> 1 / ( 5 * 5 / ( 6 + 9 ) ) + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) )  <ans>  = 1 / ( 3 / ( 6 + 9 ) ) + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) )  = 1 / ( 3 / 4 ) + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) )  = 1 / 9 + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) )  = 5 + ( ( 2 - 4 ) / 6 - ( 2 + ( 0 + 1 ) ) )  = 5 + ( 9 / 6 - ( 2 + ( 0 + 1 ) ) )  = 5 + ( 7 - ( 2 + ( 0 + 1 ) ) )  = 5 + ( 7 - ( 2 + 1 ) )  = 5 + ( 7 - 3 )  = 5 + 4  = 9 <eos>
738,9,<bos> 9 / ( 2 + 3 ) - ( 5 * 0 - ( ( 2 + 0 ) / ( 9 + 9 ) + 7 * 0 ) ) ,<bos> 9 / ( 2 + 3 ) - ( 5 * 0 - ( ( 2 + 0 ) / ( 9 + 9 ) + 7 * 0 ) )  <ans>  = 9 / 5 - ( 5 * 0 - ( ( 2 + 0 ) / ( 9 + 9 ) + 7 * 0 ) )  = 4 - ( 5 * 0 - ( ( 2 + 0 ) / ( 9 + 9 ) + 7 * 0 ) )  = 4 - ( 0 - ( ( 2 + 0 ) / ( 9 + 9 ) + 7 * 0 ) )  = 4 - ( 0 - ( 2 / ( 9 + 9 ) + 7 * 0 ) )  = 4 - ( 0 - ( 2 / 7 + 7 * 0 ) )  = 4 - ( 0 - ( 5 + 7 * 0 ) )  = 4 - ( 0 - ( 5 + 0 ) )  = 4 - ( 0 - 5 )  = 4 - 6  = 9 <eos>
739,3,<bos> ( 5 - 3 ) / ( 3 / 4 ) * ( 2 + ( 4 - 2 ) + 9 * ( 10 - 3 + 2 ) ) ,<bos> ( 5 - 3 ) / ( 3 / 4 ) * ( 2 + ( 4 - 2 ) + 9 * ( 10 - 3 + 2 ) )  <ans>  = 2 / ( 3 / 4 ) * ( 2 + ( 4 - 2 ) + 9 * ( 10 - 3 + 2 ) )  = 2 / 9 * ( 2 + ( 4 - 2 ) + 9 * ( 10 - 3 + 2 ) )  = 10 * ( 2 + ( 4 - 2 ) + 9 * ( 10 - 3 + 2 ) )  = 10 * ( 2 + 2 + 9 * ( 10 - 3 + 2 ) )  = 10 * ( 4 + 9 * ( 10 - 3 + 2 ) )  = 10 * ( 4 + 9 * ( 7 + 2 ) )  = 10 * ( 4 + 9 * 9 )  = 10 * ( 4 + 4 )  = 10 * 8  = 3 <eos>
740,3,<bos> ( 7 - 1 / 2 + 5 * ( 9 / 4 + 9 ) ) * ( ( 9 + 10 ) * ( 0 + 2 ) ) ,<bos> ( 7 - 1 / 2 + 5 * ( 9 / 4 + 9 ) ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  <ans>  = ( 7 - 6 + 5 * ( 9 / 4 + 9 ) ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  = ( 1 + 5 * ( 9 / 4 + 9 ) ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  = ( 1 + 5 * ( 5 + 9 ) ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  = ( 1 + 5 * 3 ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  = ( 1 + 4 ) * ( ( 9 + 10 ) * ( 0 + 2 ) )  = 5 * ( ( 9 + 10 ) * ( 0 + 2 ) )  = 5 * ( 8 * ( 0 + 2 ) )  = 5 * ( 8 * 2 )  = 5 * 5  = 3 <eos>
741,9,<bos> ( 9 - 3 ) / ( 10 * 8 + 10 / ( 8 - 10 ) ) + 2 * ( 10 * ( 6 + 10 ) ) ,<bos> ( 9 - 3 ) / ( 10 * 8 + 10 / ( 8 - 10 ) ) + 2 * ( 10 * ( 6 + 10 ) )  <ans>  = 6 / ( 10 * 8 + 10 / ( 8 - 10 ) ) + 2 * ( 10 * ( 6 + 10 ) )  = 6 / ( 3 + 10 / ( 8 - 10 ) ) + 2 * ( 10 * ( 6 + 10 ) )  = 6 / ( 3 + 10 / 9 ) + 2 * ( 10 * ( 6 + 10 ) )  = 6 / ( 3 + 6 ) + 2 * ( 10 * ( 6 + 10 ) )  = 6 / 9 + 2 * ( 10 * ( 6 + 10 ) )  = 8 + 2 * ( 10 * ( 6 + 10 ) )  = 8 + 2 * ( 10 * 5 )  = 8 + 2 * 6  = 8 + 1  = 9 <eos>
742,0,<bos> ( 6 + ( 6 * 1 - 1 ) ) / ( 2 * ( ( 10 + 8 * 5 ) / ( 9 - 9 / 9 ) ) ) ,<bos> ( 6 + ( 6 * 1 - 1 ) ) / ( 2 * ( ( 10 + 8 * 5 ) / ( 9 - 9 / 9 ) ) )  <ans>  = ( 6 + ( 6 - 1 ) ) / ( 2 * ( ( 10 + 8 * 5 ) / ( 9 - 9 / 9 ) ) )  = ( 6 + 5 ) / ( 2 * ( ( 10 + 8 * 5 ) / ( 9 - 9 / 9 ) ) )  = 0 / ( 2 * ( ( 10 + 8 * 5 ) / ( 9 - 9 / 9 ) ) )  = 0 / ( 2 * ( ( 10 + 7 ) / ( 9 - 9 / 9 ) ) )  = 0 / ( 2 * ( 6 / ( 9 - 9 / 9 ) ) )  = 0 / ( 2 * ( 6 / ( 9 - 1 ) ) )  = 0 / ( 2 * ( 6 / 8 ) )  = 0 / ( 2 * 9 )  = 0 / 7  = 0 <eos>
743,4,<bos> 1 / ( 6 - 7 ) / ( 9 + ( 10 + 7 ) ) - ( 7 - 4 ) * 3 * ( 9 - 0 ) ,<bos> 1 / ( 6 - 7 ) / ( 9 + ( 10 + 7 ) ) - ( 7 - 4 ) * 3 * ( 9 - 0 )  <ans>  = 1 / 10 / ( 9 + ( 10 + 7 ) ) - ( 7 - 4 ) * 3 * ( 9 - 0 )  = 10 / ( 9 + ( 10 + 7 ) ) - ( 7 - 4 ) * 3 * ( 9 - 0 )  = 10 / ( 9 + 6 ) - ( 7 - 4 ) * 3 * ( 9 - 0 )  = 10 / 4 - ( 7 - 4 ) * 3 * ( 9 - 0 )  = 8 - ( 7 - 4 ) * 3 * ( 9 - 0 )  = 8 - 3 * 3 * ( 9 - 0 )  = 8 - 9 * ( 9 - 0 )  = 8 - 9 * 9  = 8 - 4  = 4 <eos>
744,5,<bos> ( 7 + 2 + ( 10 - 6 ) ) / ( 7 / ( 2 * 7 ) * ( 7 * 1 * 5 - 10 ) ) ,<bos> ( 7 + 2 + ( 10 - 6 ) ) / ( 7 / ( 2 * 7 ) * ( 7 * 1 * 5 - 10 ) )  <ans>  = ( 9 + ( 10 - 6 ) ) / ( 7 / ( 2 * 7 ) * ( 7 * 1 * 5 - 10 ) )  = ( 9 + 4 ) / ( 7 / ( 2 * 7 ) * ( 7 * 1 * 5 - 10 ) )  = 2 / ( 7 / ( 2 * 7 ) * ( 7 * 1 * 5 - 10 ) )  = 2 / ( 7 / 3 * ( 7 * 1 * 5 - 10 ) )  = 2 / ( 6 * ( 7 * 1 * 5 - 10 ) )  = 2 / ( 6 * ( 7 * 5 - 10 ) )  = 2 / ( 6 * ( 2 - 10 ) )  = 2 / ( 6 * 3 )  = 2 / 7  = 5 <eos>
745,8,<bos> 1 * ( 1 / 10 + 10 ) * ( 5 / 1 + 1 / ( 10 * 9 ) * ( 1 - 8 ) ) ,<bos> 1 * ( 1 / 10 + 10 ) * ( 5 / 1 + 1 / ( 10 * 9 ) * ( 1 - 8 ) )  <ans>  = 1 * ( 10 + 10 ) * ( 5 / 1 + 1 / ( 10 * 9 ) * ( 1 - 8 ) )  = 1 * 9 * ( 5 / 1 + 1 / ( 10 * 9 ) * ( 1 - 8 ) )  = 9 * ( 5 / 1 + 1 / ( 10 * 9 ) * ( 1 - 8 ) )  = 9 * ( 5 + 1 / ( 10 * 9 ) * ( 1 - 8 ) )  = 9 * ( 5 + 1 / 2 * ( 1 - 8 ) )  = 9 * ( 5 + 6 * ( 1 - 8 ) )  = 9 * ( 5 + 6 * 4 )  = 9 * ( 5 + 2 )  = 9 * 7  = 8 <eos>
746,4,<bos> 9 / 1 / ( 5 / 3 ) + ( 8 * ( 6 + 7 ) + 7 / 9 / ( 3 - 4 ) ) ,<bos> 9 / 1 / ( 5 / 3 ) + ( 8 * ( 6 + 7 ) + 7 / 9 / ( 3 - 4 ) )  <ans>  = 9 / ( 5 / 3 ) + ( 8 * ( 6 + 7 ) + 7 / 9 / ( 3 - 4 ) )  = 9 / 9 + ( 8 * ( 6 + 7 ) + 7 / 9 / ( 3 - 4 ) )  = 1 + ( 8 * ( 6 + 7 ) + 7 / 9 / ( 3 - 4 ) )  = 1 + ( 8 * 2 + 7 / 9 / ( 3 - 4 ) )  = 1 + ( 5 + 7 / 9 / ( 3 - 4 ) )  = 1 + ( 5 + 2 / ( 3 - 4 ) )  = 1 + ( 5 + 2 / 10 )  = 1 + ( 5 + 9 )  = 1 + 3  = 4 <eos>
747,3,<bos> 7 * 10 + 0 + 7 + 8 * ( 5 / 10 ) * ( 10 / 5 - ( 7 + 8 ) ) ,<bos> 7 * 10 + 0 + 7 + 8 * ( 5 / 10 ) * ( 10 / 5 - ( 7 + 8 ) )  <ans>  = 4 + 0 + 7 + 8 * ( 5 / 10 ) * ( 10 / 5 - ( 7 + 8 ) )  = 4 + 7 + 8 * ( 5 / 10 ) * ( 10 / 5 - ( 7 + 8 ) )  = 0 + 8 * ( 5 / 10 ) * ( 10 / 5 - ( 7 + 8 ) )  = 0 + 8 * 6 * ( 10 / 5 - ( 7 + 8 ) )  = 0 + 4 * ( 10 / 5 - ( 7 + 8 ) )  = 0 + 4 * ( 2 - ( 7 + 8 ) )  = 0 + 4 * ( 2 - 4 )  = 0 + 4 * 9  = 0 + 3  = 3 <eos>
748,0,<bos> ( 6 * 7 + ( 3 - 1 ) ) * ( ( 10 + 4 ) / 1 * ( 10 * 1 / ( 1 - 4 ) ) ) ,<bos> ( 6 * 7 + ( 3 - 1 ) ) * ( ( 10 + 4 ) / 1 * ( 10 * 1 / ( 1 - 4 ) ) )  <ans>  = ( 9 + ( 3 - 1 ) ) * ( ( 10 + 4 ) / 1 * ( 10 * 1 / ( 1 - 4 ) ) )  = ( 9 + 2 ) * ( ( 10 + 4 ) / 1 * ( 10 * 1 / ( 1 - 4 ) ) )  = 0 * ( ( 10 + 4 ) / 1 * ( 10 * 1 / ( 1 - 4 ) ) )  = 0 * ( 3 / 1 * ( 10 * 1 / ( 1 - 4 ) ) )  = 0 * ( 3 * ( 10 * 1 / ( 1 - 4 ) ) )  = 0 * ( 3 * ( 10 / ( 1 - 4 ) ) )  = 0 * ( 3 * ( 10 / 8 ) )  = 0 * ( 3 * 4 )  = 0 * 1  = 0 <eos>
749,2,<bos> ( 1 + 9 / 5 ) * ( 3 + 7 ) * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) ) ,<bos> ( 1 + 9 / 5 ) * ( 3 + 7 ) * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) )  <ans>  = ( 1 + 4 ) * ( 3 + 7 ) * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) )  = 5 * ( 3 + 7 ) * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) )  = 5 * 10 * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) )  = 6 * ( 1 + ( 0 * 8 * 5 - 6 * 5 ) )  = 6 * ( 1 + ( 0 * 5 - 6 * 5 ) )  = 6 * ( 1 + ( 0 - 6 * 5 ) )  = 6 * ( 1 + ( 0 - 8 ) )  = 6 * ( 1 + 3 )  = 6 * 4  = 2 <eos>
750,6,<bos> 10 / 8 + 7 / ( ( 4 - 5 ) / ( 5 + 4 ) * ( ( 4 - ( 2 - 6 ) ) * 5 ) ) ,<bos> 10 / 8 + 7 / ( ( 4 - 5 ) / ( 5 + 4 ) * ( ( 4 - ( 2 - 6 ) ) * 5 ) )  <ans>  = 4 + 7 / ( ( 4 - 5 ) / ( 5 + 4 ) * ( ( 4 - ( 2 - 6 ) ) * 5 ) )  = 4 + 7 / ( 10 / ( 5 + 4 ) * ( ( 4 - ( 2 - 6 ) ) * 5 ) )  = 4 + 7 / ( 10 / 9 * ( ( 4 - ( 2 - 6 ) ) * 5 ) )  = 4 + 7 / ( 6 * ( ( 4 - ( 2 - 6 ) ) * 5 ) )  = 4 + 7 / ( 6 * ( ( 4 - 7 ) * 5 ) )  = 4 + 7 / ( 6 * ( 8 * 5 ) )  = 4 + 7 / ( 6 * 7 )  = 4 + 7 / 9  = 4 + 2  = 6 <eos>
751,3,<bos> ( 2 + 7 ) * ( 2 / 3 * 9 - 0 ) + ( 5 + 8 - 8 / 9 / 2 ) ,<bos> ( 2 + 7 ) * ( 2 / 3 * 9 - 0 ) + ( 5 + 8 - 8 / 9 / 2 )  <ans>  = 9 * ( 2 / 3 * 9 - 0 ) + ( 5 + 8 - 8 / 9 / 2 )  = 9 * ( 8 * 9 - 0 ) + ( 5 + 8 - 8 / 9 / 2 )  = 9 * ( 6 - 0 ) + ( 5 + 8 - 8 / 9 / 2 )  = 9 * 6 + ( 5 + 8 - 8 / 9 / 2 )  = 10 + ( 5 + 8 - 8 / 9 / 2 )  = 10 + ( 2 - 8 / 9 / 2 )  = 10 + ( 2 - 7 / 2 )  = 10 + ( 2 - 9 )  = 10 + 4  = 3 <eos>
752,2,<bos> ( 9 - 5 / 9 ) / ( 4 / 10 * 5 / ( 2 - 8 ) - ( 8 - 6 + 2 ) ) ,<bos> ( 9 - 5 / 9 ) / ( 4 / 10 * 5 / ( 2 - 8 ) - ( 8 - 6 + 2 ) )  <ans>  = ( 9 - 3 ) / ( 4 / 10 * 5 / ( 2 - 8 ) - ( 8 - 6 + 2 ) )  = 6 / ( 4 / 10 * 5 / ( 2 - 8 ) - ( 8 - 6 + 2 ) )  = 6 / ( 7 * 5 / ( 2 - 8 ) - ( 8 - 6 + 2 ) )  = 6 / ( 2 / ( 2 - 8 ) - ( 8 - 6 + 2 ) )  = 6 / ( 2 / 5 - ( 8 - 6 + 2 ) )  = 6 / ( 7 - ( 8 - 6 + 2 ) )  = 6 / ( 7 - ( 2 + 2 ) )  = 6 / ( 7 - 4 )  = 6 / 3  = 2 <eos>
753,9,<bos> 1 + ( 6 - 9 + 3 * 5 ) + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) ) ,<bos> 1 + ( 6 - 9 + 3 * 5 ) + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) )  <ans>  = 1 + ( 8 + 3 * 5 ) + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) )  = 1 + ( 8 + 4 ) + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) )  = 1 + 1 + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) )  = 2 + ( 6 + 8 / 10 * 1 + ( 8 - 10 ) )  = 2 + ( 6 + 3 * 1 + ( 8 - 10 ) )  = 2 + ( 6 + 3 + ( 8 - 10 ) )  = 2 + ( 9 + ( 8 - 10 ) )  = 2 + ( 9 + 9 )  = 2 + 7  = 9 <eos>
754,6,<bos> 2 / ( ( 9 + 7 ) * ( 6 * 2 ) ) - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) ) ,<bos> 2 / ( ( 9 + 7 ) * ( 6 * 2 ) ) - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) )  <ans>  = 2 / ( 5 * ( 6 * 2 ) ) - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) )  = 2 / ( 5 * 1 ) - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) )  = 2 / 5 - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) )  = 7 - ( 8 - ( 10 - 7 ) ) * ( 4 * ( 6 / 10 ) )  = 7 - ( 8 - 3 ) * ( 4 * ( 6 / 10 ) )  = 7 - 5 * ( 4 * ( 6 / 10 ) )  = 7 - 5 * ( 4 * 5 )  = 7 - 5 * 9  = 7 - 1  = 6 <eos>
755,2,<bos> 8 / 6 * 2 + ( 3 + 8 ) - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) ) ,<bos> 8 / 6 * 2 + ( 3 + 8 ) - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) )  <ans>  = 5 * 2 + ( 3 + 8 ) - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) )  = 10 + ( 3 + 8 ) - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) )  = 10 + 0 - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) )  = 10 - ( 10 - 7 ) * ( 1 / 5 * ( 9 / 7 ) )  = 10 - 3 * ( 1 / 5 * ( 9 / 7 ) )  = 10 - 3 * ( 9 * ( 9 / 7 ) )  = 10 - 3 * ( 9 * 6 )  = 10 - 3 * 10  = 10 - 8  = 2 <eos>
756,3,<bos> ( 0 + 5 ) * ( 9 * 9 ) * ( 8 - 6 - 10 * 8 + ( 5 + 4 ) * 3 ) ,<bos> ( 0 + 5 ) * ( 9 * 9 ) * ( 8 - 6 - 10 * 8 + ( 5 + 4 ) * 3 )  <ans>  = 5 * ( 9 * 9 ) * ( 8 - 6 - 10 * 8 + ( 5 + 4 ) * 3 )  = 5 * 4 * ( 8 - 6 - 10 * 8 + ( 5 + 4 ) * 3 )  = 9 * ( 8 - 6 - 10 * 8 + ( 5 + 4 ) * 3 )  = 9 * ( 2 - 10 * 8 + ( 5 + 4 ) * 3 )  = 9 * ( 2 - 3 + ( 5 + 4 ) * 3 )  = 9 * ( 10 + ( 5 + 4 ) * 3 )  = 9 * ( 10 + 9 * 3 )  = 9 * ( 10 + 5 )  = 9 * 4  = 3 <eos>
757,1,<bos> ( 7 - 5 + ( ( 3 + 10 ) / 5 + 8 ) ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) ) ,<bos> ( 7 - 5 + ( ( 3 + 10 ) / 5 + 8 ) ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  <ans>  = ( 2 + ( ( 3 + 10 ) / 5 + 8 ) ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  = ( 2 + ( 2 / 5 + 8 ) ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  = ( 2 + ( 7 + 8 ) ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  = ( 2 + 4 ) / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  = 6 / ( ( 2 - 0 ) * ( 4 * 3 - 9 ) )  = 6 / ( 2 * ( 4 * 3 - 9 ) )  = 6 / ( 2 * ( 1 - 9 ) )  = 6 / ( 2 * 3 )  = 6 / 6  = 1 <eos>
758,2,<bos> 7 - ( 1 - 7 ) - ( 9 - 8 + ( 7 + 0 * ( 4 * 2 ) + 8 * 10 ) ) ,<bos> 7 - ( 1 - 7 ) - ( 9 - 8 + ( 7 + 0 * ( 4 * 2 ) + 8 * 10 ) )  <ans>  = 7 - 5 - ( 9 - 8 + ( 7 + 0 * ( 4 * 2 ) + 8 * 10 ) )  = 2 - ( 9 - 8 + ( 7 + 0 * ( 4 * 2 ) + 8 * 10 ) )  = 2 - ( 1 + ( 7 + 0 * ( 4 * 2 ) + 8 * 10 ) )  = 2 - ( 1 + ( 7 + 0 * 8 + 8 * 10 ) )  = 2 - ( 1 + ( 7 + 0 + 8 * 10 ) )  = 2 - ( 1 + ( 7 + 8 * 10 ) )  = 2 - ( 1 + ( 7 + 3 ) )  = 2 - ( 1 + 10 )  = 2 - 0  = 2 <eos>
759,5,<bos> ( 2 - 8 ) / 9 / ( 6 - ( 1 - 7 ) - 7 / 6 - 9 * 4 * 5 ) ,<bos> ( 2 - 8 ) / 9 / ( 6 - ( 1 - 7 ) - 7 / 6 - 9 * 4 * 5 )  <ans>  = 5 / 9 / ( 6 - ( 1 - 7 ) - 7 / 6 - 9 * 4 * 5 )  = 3 / ( 6 - ( 1 - 7 ) - 7 / 6 - 9 * 4 * 5 )  = 3 / ( 6 - 5 - 7 / 6 - 9 * 4 * 5 )  = 3 / ( 1 - 7 / 6 - 9 * 4 * 5 )  = 3 / ( 1 - 3 - 9 * 4 * 5 )  = 3 / ( 9 - 9 * 4 * 5 )  = 3 / ( 9 - 3 * 5 )  = 3 / ( 9 - 4 )  = 3 / 5  = 5 <eos>
760,4,<bos> 4 - 1 - ( 0 - 5 - 1 - ( 0 + 5 ) + ( 5 - 1 ) / ( 7 + 0 ) ) ,<bos> 4 - 1 - ( 0 - 5 - 1 - ( 0 + 5 ) + ( 5 - 1 ) / ( 7 + 0 ) )  <ans>  = 3 - ( 0 - 5 - 1 - ( 0 + 5 ) + ( 5 - 1 ) / ( 7 + 0 ) )  = 3 - ( 6 - 1 - ( 0 + 5 ) + ( 5 - 1 ) / ( 7 + 0 ) )  = 3 - ( 5 - ( 0 + 5 ) + ( 5 - 1 ) / ( 7 + 0 ) )  = 3 - ( 5 - 5 + ( 5 - 1 ) / ( 7 + 0 ) )  = 3 - ( 0 + ( 5 - 1 ) / ( 7 + 0 ) )  = 3 - ( 0 + 4 / ( 7 + 0 ) )  = 3 - ( 0 + 4 / 7 )  = 3 - ( 0 + 10 )  = 3 - 10  = 4 <eos>
761,8,<bos> 10 + ( 2 + 0 ) - ( 10 + 8 ) + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) ) ,<bos> 10 + ( 2 + 0 ) - ( 10 + 8 ) + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) )  <ans>  = 10 + 2 - ( 10 + 8 ) + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) )  = 1 - ( 10 + 8 ) + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) )  = 1 - 7 + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) )  = 5 + 1 / 9 * ( 1 / 5 / ( 2 / 6 ) )  = 5 + 5 * ( 1 / 5 / ( 2 / 6 ) )  = 5 + 5 * ( 9 / ( 2 / 6 ) )  = 5 + 5 * ( 9 / 4 )  = 5 + 5 * 5  = 5 + 3  = 8 <eos>
762,4,<bos> 6 / ( 2 * 5 ) + 8 / 4 / ( 0 / 3 - 7 - 1 / ( 6 - 4 ) ) ,<bos> 6 / ( 2 * 5 ) + 8 / 4 / ( 0 / 3 - 7 - 1 / ( 6 - 4 ) )  <ans>  = 6 / 10 + 8 / 4 / ( 0 / 3 - 7 - 1 / ( 6 - 4 ) )  = 5 + 8 / 4 / ( 0 / 3 - 7 - 1 / ( 6 - 4 ) )  = 5 + 2 / ( 0 / 3 - 7 - 1 / ( 6 - 4 ) )  = 5 + 2 / ( 0 - 7 - 1 / ( 6 - 4 ) )  = 5 + 2 / ( 4 - 1 / ( 6 - 4 ) )  = 5 + 2 / ( 4 - 1 / 2 )  = 5 + 2 / ( 4 - 6 )  = 5 + 2 / 9  = 5 + 10  = 4 <eos>
763,7,<bos> ( 8 / 4 + 0 ) / ( 9 - 8 + 8 * 10 * ( ( 8 + 1 ) * 8 * 10 ) ) ,<bos> ( 8 / 4 + 0 ) / ( 9 - 8 + 8 * 10 * ( ( 8 + 1 ) * 8 * 10 ) )  <ans>  = ( 2 + 0 ) / ( 9 - 8 + 8 * 10 * ( ( 8 + 1 ) * 8 * 10 ) )  = 2 / ( 9 - 8 + 8 * 10 * ( ( 8 + 1 ) * 8 * 10 ) )  = 2 / ( 1 + 8 * 10 * ( ( 8 + 1 ) * 8 * 10 ) )  = 2 / ( 1 + 3 * ( ( 8 + 1 ) * 8 * 10 ) )  = 2 / ( 1 + 3 * ( 9 * 8 * 10 ) )  = 2 / ( 1 + 3 * ( 6 * 10 ) )  = 2 / ( 1 + 3 * 5 )  = 2 / ( 1 + 4 )  = 2 / 5  = 7 <eos>
764,2,<bos> ( 10 + 7 ) / ( 2 * ( 4 * ( 9 / 4 ) ) ) * ( 4 - 1 - ( 6 - 1 / 5 ) ) ,<bos> ( 10 + 7 ) / ( 2 * ( 4 * ( 9 / 4 ) ) ) * ( 4 - 1 - ( 6 - 1 / 5 ) )  <ans>  = 6 / ( 2 * ( 4 * ( 9 / 4 ) ) ) * ( 4 - 1 - ( 6 - 1 / 5 ) )  = 6 / ( 2 * ( 4 * 5 ) ) * ( 4 - 1 - ( 6 - 1 / 5 ) )  = 6 / ( 2 * 9 ) * ( 4 - 1 - ( 6 - 1 / 5 ) )  = 6 / 7 * ( 4 - 1 - ( 6 - 1 / 5 ) )  = 4 * ( 4 - 1 - ( 6 - 1 / 5 ) )  = 4 * ( 3 - ( 6 - 1 / 5 ) )  = 4 * ( 3 - ( 6 - 9 ) )  = 4 * ( 3 - 8 )  = 4 * 6  = 2 <eos>
765,3,<bos> ( 3 + 9 / 4 / 9 ) / ( 4 - 3 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) ) ,<bos> ( 3 + 9 / 4 / 9 ) / ( 4 - 3 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) )  <ans>  = ( 3 + 5 / 9 ) / ( 4 - 3 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) )  = ( 3 + 3 ) / ( 4 - 3 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) )  = 6 / ( 4 - 3 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) )  = 6 / ( 1 + ( 6 / 6 - ( 3 + ( 0 - 3 ) ) ) )  = 6 / ( 1 + ( 1 - ( 3 + ( 0 - 3 ) ) ) )  = 6 / ( 1 + ( 1 - ( 3 + 8 ) ) )  = 6 / ( 1 + ( 1 - 0 ) )  = 6 / ( 1 + 1 )  = 6 / 2  = 3 <eos>
