,value,question,CoT
10,2,<bos> 0 + ( 8 + 5 ) - ( 9 + 0 ) / ( 4 / 10 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) ) ,<bos> 0 + ( 8 + 5 ) - ( 9 + 0 ) / ( 4 / 10 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  <ans>  = 0 + 2 - ( 9 + 0 ) / ( 4 / 10 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 2 - ( 9 + 0 ) / ( 4 / 10 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 2 - 9 / ( 4 / 10 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 2 - 9 / ( 7 / 5 ) - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 2 - 9 / 8 - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 2 - 8 - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( ( 10 + 6 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( ( 5 - 2 ) * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( 3 * ( 10 * 9 ) + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( 3 * 2 + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( 6 + ( 0 - 3 * ( 2 - 1 ) ) )  = 5 - ( 6 + ( 0 - 3 * 1 ) )  = 5 - ( 6 + ( 0 - 3 ) )  = 5 - ( 6 + 8 )  = 5 - 3  = 2 <eos>
11,3,<bos> 3 * 8 / ( ( 1 / 6 - 9 ) * ( ( 1 + 7 ) / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) ) ,<bos> 3 * 8 / ( ( 1 / 6 - 9 ) * ( ( 1 + 7 ) / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  <ans>  = 2 / ( ( 1 / 6 - 9 ) * ( ( 1 + 7 ) / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 2 / ( ( 2 - 9 ) * ( ( 1 + 7 ) / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 2 / ( 4 * ( ( 1 + 7 ) / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 2 / ( 4 * ( 8 / 9 ) ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 2 / ( 4 * 7 ) / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 2 / 6 / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 7 / ( 7 / 10 ) / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 7 / 4 / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 10 / ( 5 + 8 ) - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 10 / 2 - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 5 - ( 0 / 3 + ( 1 - 1 ) ) )  = 4 / ( 5 - ( 0 + ( 1 - 1 ) ) )  = 4 / ( 5 - ( 0 + 0 ) )  = 4 / ( 5 - 0 )  = 4 / 5  = 3 <eos>
12,6,<bos> 7 - 8 - ( 0 + 10 ) - ( 3 - 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) ) ,<bos> 7 - 8 - ( 0 + 10 ) - ( 3 - 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  <ans>  = 10 - ( 0 + 10 ) - ( 3 - 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 10 - 10 - ( 3 - 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 0 - ( 3 - 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 0 - ( 7 + 1 ) + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 0 - 8 + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 5 - 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 8 / ( ( 3 + 4 ) * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 8 / ( 7 * 1 ) + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 8 / 7 + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 9 + ( 3 / 7 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 9 + ( 2 - ( 1 - 6 ) ) ) )  = 3 + ( 8 - ( 9 + ( 2 - 6 ) ) )  = 3 + ( 8 - ( 9 + 7 ) )  = 3 + ( 8 - 5 )  = 3 + 3  = 6 <eos>
13,5,<bos> 7 * 7 / ( 2 / 1 ) * ( 1 - 2 ) + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) ) ,<bos> 7 * 7 / ( 2 / 1 ) * ( 1 - 2 ) + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  <ans>  = 5 / ( 2 / 1 ) * ( 1 - 2 ) + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 5 / 2 * ( 1 - 2 ) + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 8 * ( 1 - 2 ) + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 8 * 10 + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + ( 4 / 3 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + ( 5 - ( 3 - 0 ) ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + ( 5 - 3 ) / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + 2 / ( ( 5 + ( 10 + 5 ) ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + 2 / ( ( 5 + 4 ) * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + 2 / ( 9 * ( 7 - ( 5 - 10 ) / 3 ) )  = 3 + 2 / ( 9 * ( 7 - 6 / 3 ) )  = 3 + 2 / ( 9 * ( 7 - 2 ) )  = 3 + 2 / ( 9 * 5 )  = 3 + 2 / 1  = 3 + 2  = 5 <eos>
14,2,<bos> 7 / 1 * ( 8 - 4 * 8 ) + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) ) ,<bos> 7 / 1 * ( 8 - 4 * 8 ) + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  <ans>  = 7 * ( 8 - 4 * 8 ) + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 7 * ( 8 - 10 ) + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 7 * 9 + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( ( 0 * 9 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( ( 0 - 1 ) * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 10 * ( 7 + 0 / 6 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 10 * ( 7 + 0 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 10 * ( 7 + 7 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 10 * ( 3 + 2 ) + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 10 * 5 + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 6 + ( 10 - 6 + 5 * 10 ) )  = 8 + ( 6 + ( 4 + 5 * 10 ) )  = 8 + ( 6 + ( 4 + 6 ) )  = 8 + ( 6 + 10 )  = 8 + 5  = 2 <eos>
15,10,<bos> 10 * 5 / ( 1 + 2 / 10 ) / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) ) ,<bos> 10 * 5 / ( 1 + 2 / 10 ) / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  <ans>  = 6 / ( 1 + 2 / 10 ) / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 6 / ( 1 + 9 ) / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 6 / 10 / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 10 * 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 0 - ( 1 - 4 ) + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 0 - 8 + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 3 + ( 3 * 9 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 3 + ( 5 + ( 7 * 1 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 3 + ( 5 + ( 7 + ( 0 / ( 7 / 4 ) - 9 ) ) ) )  = 5 / ( 3 + ( 5 + ( 7 + ( 0 / 10 - 9 ) ) ) )  = 5 / ( 3 + ( 5 + ( 7 + ( 0 - 9 ) ) ) )  = 5 / ( 3 + ( 5 + ( 7 + 2 ) ) )  = 5 / ( 3 + ( 5 + 9 ) )  = 5 / ( 3 + 3 )  = 5 / 6  = 10 <eos>
16,6,<bos> ( 7 - 10 / 6 ) / ( 5 * 9 ) + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) ) ,<bos> ( 7 - 10 / 6 ) / ( 5 * 9 ) + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  <ans>  = ( 7 - 9 ) / ( 5 * 9 ) + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 / ( 5 * 9 ) + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 / 1 + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 + 8 / ( 6 / ( 9 + 1 ) + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 + 8 / ( 6 / 10 + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 + 8 / ( 5 + 9 ) + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 + 8 / 3 + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 9 + 10 + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 8 + ( 9 - 2 ) / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 8 + 7 / ( 6 * 9 / 3 - ( 2 - 8 ) )  = 8 + 7 / ( 10 / 3 - ( 2 - 8 ) )  = 8 + 7 / ( 7 - ( 2 - 8 ) )  = 8 + 7 / ( 7 - 5 )  = 8 + 7 / 2  = 8 + 9  = 6 <eos>
17,10,<bos> 6 / 6 - 4 - 1 / ( 7 - 5 ) + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) ) ,<bos> 6 / 6 - 4 - 1 / ( 7 - 5 ) + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  <ans>  = 1 - 4 - 1 / ( 7 - 5 ) + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 8 - 1 / ( 7 - 5 ) + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 8 - 1 / 2 + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 8 - 6 + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 6 / ( 8 * 3 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 6 / ( 2 * 5 ) + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 6 / 10 + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 5 + ( 0 + 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 5 + ( 10 - ( 6 / 5 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 5 + ( 10 - ( 10 - 0 - ( 2 + 1 ) ) ) )  = 2 + ( 5 + ( 10 - ( 10 - ( 2 + 1 ) ) ) )  = 2 + ( 5 + ( 10 - ( 10 - 3 ) ) )  = 2 + ( 5 + ( 10 - 7 ) )  = 2 + ( 5 + 3 )  = 2 + 8  = 10 <eos>
18,0,<bos> ( 7 - ( 2 - 4 ) * ( 9 * 3 / ( 9 + 10 ) ) ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) ) ,<bos> ( 7 - ( 2 - 4 ) * ( 9 * 3 / ( 9 + 10 ) ) ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  <ans>  = ( 7 - 9 * ( 9 * 3 / ( 9 + 10 ) ) ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = ( 7 - 9 * ( 5 / ( 9 + 10 ) ) ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = ( 7 - 9 * ( 5 / 8 ) ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = ( 7 - 9 * 2 ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = ( 7 - 7 ) / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 0 - ( 8 - 1 ) - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 0 - 7 - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 4 - ( 10 - 3 / 9 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 4 - ( 10 - 4 ) + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 4 - 6 + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 9 + ( 5 - 2 ) / ( 1 / 1 ) )  = 0 / ( 9 + 3 / ( 1 / 1 ) )  = 0 / ( 9 + 3 / 1 )  = 0 / ( 9 + 3 )  = 0 / 1  = 0 <eos>
19,6,<bos> 9 * 7 / 5 - 0 / 9 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) ) ,<bos> 9 * 7 / 5 - 0 / 9 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  <ans>  = 8 / 5 - 0 / 9 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - 0 / 9 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - 0 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 0 / ( 4 * 3 ) * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 0 / 1 * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 0 * 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 0 - ( 7 - 0 ) + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 0 - 7 + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 4 + ( ( 6 - 6 ) / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 4 + ( 0 / ( 2 / 7 ) - ( 1 + 3 ) ) )  = 6 - ( 4 + ( 0 / 5 - ( 1 + 3 ) ) )  = 6 - ( 4 + ( 0 - ( 1 + 3 ) ) )  = 6 - ( 4 + ( 0 - 4 ) )  = 6 - ( 4 + 7 )  = 6 - 0  = 6 <eos>
20,4,<bos> 5 - 6 - 1 - ( 9 + 2 ) - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) ) ,<bos> 5 - 6 - 1 - ( 9 + 2 ) - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  <ans>  = 10 - 1 - ( 9 + 2 ) - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - ( 9 + 2 ) - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 0 - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 9 / 1 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 9 * ( 2 / 7 ) / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 9 * 5 / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 1 / ( 2 / 8 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 1 / ( 3 + 3 / 7 + ( 0 - 9 / 7 * 3 ) )  = 9 - 1 / ( 3 + 2 + ( 0 - 9 / 7 * 3 ) )  = 9 - 1 / ( 5 + ( 0 - 9 / 7 * 3 ) )  = 9 - 1 / ( 5 + ( 0 - 6 * 3 ) )  = 9 - 1 / ( 5 + ( 0 - 7 ) )  = 9 - 1 / ( 5 + 4 )  = 9 - 1 / 9  = 9 - 5  = 4 <eos>
21,7,<bos> ( 2 + 8 - ( 2 - 9 + 5 ) ) / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) ) ,<bos> ( 2 + 8 - ( 2 - 9 + 5 ) ) / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  <ans>  = ( 10 - ( 2 - 9 + 5 ) ) / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = ( 10 - ( 4 + 5 ) ) / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = ( 10 - 9 ) / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( ( 5 + 2 ) / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 7 / ( 4 + 4 * 8 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 7 / ( 4 + 10 ) + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 7 / 3 + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 6 + ( 10 - 4 * 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 6 + ( 10 - 8 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 6 + ( 2 - ( 6 + 2 ) * ( 10 - 10 ) ) )  = 1 / ( 6 + ( 2 - 8 * ( 10 - 10 ) ) )  = 1 / ( 6 + ( 2 - 8 * 0 ) )  = 1 / ( 6 + ( 2 - 0 ) )  = 1 / ( 6 + 2 )  = 1 / 8  = 7 <eos>
22,9,<bos> ( 7 + 5 - 7 ) * ( 7 + 9 ) * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) ) ,<bos> ( 7 + 5 - 7 ) * ( 7 + 9 ) * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  <ans>  = ( 1 - 7 ) * ( 7 + 9 ) * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 5 * ( 7 + 9 ) * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 5 * 5 * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( ( 10 / 6 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( ( 9 - ( 7 + ( 2 - 5 ) ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( ( 9 - ( 7 + 8 ) ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( ( 9 - 4 ) / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( 5 / ( 10 + 6 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( 5 / ( 5 - 1 / 4 / 4 + 5 * 7 ) )  = 3 * ( 5 / ( 5 - 3 / 4 + 5 * 7 ) )  = 3 * ( 5 / ( 5 - 9 + 5 * 7 ) )  = 3 * ( 5 / ( 7 + 5 * 7 ) )  = 3 * ( 5 / ( 7 + 2 ) )  = 3 * ( 5 / 9 )  = 3 * 3  = 9 <eos>
23,7,<bos> ( 5 / 10 + ( 8 - 0 / 8 + 9 ) ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) ) ,<bos> ( 5 / 10 + ( 8 - 0 / 8 + 9 ) ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  <ans>  = ( 6 + ( 8 - 0 / 8 + 9 ) ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = ( 6 + ( 8 - 0 + 9 ) ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = ( 6 + ( 8 + 9 ) ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = ( 6 + 6 ) * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 * 1 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 + ( 10 + ( 5 - 2 / 6 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 + ( 10 + ( 5 - 4 ) ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 + ( 10 + 1 ) - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 + 0 - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 - ( 3 + 4 ) / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 - 7 / ( 9 + ( 10 - 9 ) ) )  = 1 * ( 0 - 7 / ( 9 + 1 ) )  = 1 * ( 0 - 7 / 10 )  = 1 * ( 0 - 4 )  = 1 * 7  = 7 <eos>
